"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
3,17,0.0193121227158995,0.0344183417490449,0.0096027967411952,0.122240390651487,0.0336605959498257,0,0,0,0,0,0
3,18,0.00913652123230465,0.0254155844287093,0.00819737027649747,0.137579236249258,0.0247135929034464,0,0,0,0,0,0
3,19,0.00754304886319172,0.0181170157085806,0.00823865670723856,0.208087356653668,0.01789239404932,0,0,0,0,0,0
3,20,0.0195939114280017,0.0145904040440416,0.009230915578759,0.412716635482921,0.0151539550427426,0,0,0,0,0,0
3,21,0.0818813600815549,0.0158794080018976,0.0114678950081051,0.970912083212826,0.0177559002594453,0,0.0805020691193189,0,0,0.631845596525818,0
3,22,0.381894629193299,0.0236730888548728,0.0195191995464142,1.05691119129017,0.0280579252586074,0,0.127055425494766,0,0,0.618202306865715,0
3,23,1.9130233617227,0.0415338206870919,0.038139022965895,0.645396971114917,0.0510803107209739,3.22625090114918,0.109955762361368,0,0,0,0
3,24,0.404198202625059,0.0748821819096365,0.0684098498466482,0.48051474824575,0.0947174518452126,0,0,0,0,0,0
3,25,0.139875343388994,0.121516185642972,0.128155158560201,0.501832248718161,0.156520544087225,0,0.139097502635629,0,0.137197471026456,0,0
3,26,0.118877602252744,0.095622562096987,0.11004037642017,0.477938167491596,0.1119434058407,0,0.118119866452905,0,0.116315488682218,0,0
3,27,0.336211486904709,0.0979576828146984,0.0398123444688965,0.434407735710658,0.0974425496649419,0,0,0,0,0,0
3,28,1.33585248169487,0.165742420779618,0.0269359286580764,0.341037664309627,0.143032101727883,1.70459613255771,0.077248577918489,0,0,0,0
3,29,0.326645171650094,0.417036190716359,0.0228497217662106,0.304642197864246,0.337548547885809,1.52265336501645,1.31655092245483,0.486971919573844,0,0,0.380656730663031
3,30,0.0857130517710173,0.157923707100858,0.0147286165012929,0.25600865827292,0.137013800115414,0,0,0,0,0,0
3,31,0.0374001051502955,0.0792096510377895,0.0112595231933595,0.326370408257957,0.0828016122770743,0,0,0,0,0,0
3,32,0.061863280906189,0.0606815588477897,0.0124749959519955,0.671188255027317,0.0848562176889161,0,0.217681173955024,0,0,0.584420903073624,0
3,33,0.154110008977266,0.073641146280546,0.0133241963603054,0.449109271164373,0.126661484304013,0,0,0,0,0,0
3,34,0.0670424009172791,0.104701538241182,0.0082199121832415,0.298406992531538,0.194884011184158,0,0,0,0,0,0
3,35,0.0382815107601821,0.0662331691319626,0.0042711935478139,0.232822637765868,0.121215874648281,0,0,0,0,0,0
3,36,0.0162622645998197,0.0388452953971878,0.00206579121975132,0.2858921724664,0.0679262414945556,0,0,0,0,0,0
3,37,0.00580703931391844,0.0238793318041814,0.00111482382615573,0.584295156719243,0.0389013677659321,0,0.0748105203000704,0,0,0.526567344693467,0
3,38,0.00188813214053199,0.0166602069236918,0.000761199557587266,0.375727019485137,0.0247385009846771,0,0,0,0,0,0
3,39,0.000601444552473973,0.0147016812055973,0.000475713755437288,0.332437765876244,0.0196872846062865,0,0,0,0,0,0
3,40,0.000232823214162255,0.0178583741555117,0.000423570341573166,0.560763537993208,0.0219357158530463,0,0.054908600574452,0,0,0.53951821050141,0
3,41,0.00018721786976316,0.0283506257916881,0.000719731605407063,0.26101870113577,0.0331023972831609,0,0.000184059344740551,0,0.000188620758179863,0,0
3,42,0.000333360139942778,0.0516163265194353,0.00129311299000045,0.160667417511729,0.0588481642070709,0,0,0,0,0,0
3,43,0.000883350209951352,0.096407837518007,0.00267501652083996,0.130690965271684,0.108746843025579,0,0,0,0,0,0
3,44,0.00294962825900177,0.161273863999422,0.00647331604525441,0.114922513171909,0.180315052446174,0,0,0,0,0,0
3,45,0.0111137826127474,0.122604912705103,0.0166849225530284,0.119015076328346,0.128441929515721,0,0.0109986000500602,0,0.0107860434202297,0,0
3,46,0.0452048424038441,0.0987379374525181,0.0197140228315381,0.126326162105668,0.0943868473552218,0,0,0,0,0,0
3,47,0.194478786942365,0.0664522027655563,0.0297665260031123,0.165903382749775,0.0620404035949935,0,0,0,0,0,0
3,48,0.876298061243358,0.046538239002619,0.0461354855902386,0.245844988513528,0.044372789552996,1.22879357455729,0.133194460302286,0,0,0,0
3,49,0.197746363823594,0.042293285589188,0.134518312730471,0.328928598838363,0.0422837694733025,0,0.196221196960761,0,0.193229004890563,0,0
3,50,0.053354611265114,0.0516525791546352,0.0485304166903602,0.277860233924113,0.0538887670802129,0,0,0,0,0,0
3,51,0.0315639510020331,0.0677906046384136,0.0342594783746906,0.276109468330875,0.0740022875675328,0,0,0,0,0,0
3,52,0.0453054815136259,0.0680331353981068,0.0431171769103129,0.293024688883736,0.0829342466860633,0,0,0,0,0,0
3,53,0.0448687261381077,0.0680679949236085,0.028862015557927,0.18599110775068,0.0911121481600041,0,0,0,0,0,0
3,54,0.124054247272126,0.0516696584914462,0.0325302717017946,0.127003713029003,0.0695606662971843,0,0,0,0,0,0
3,55,0.578698315231494,0.0396969213602859,0.0577578573119791,0.127504686578711,0.0515436632229662,0.637150188649382,0.165165120671764,0,0,0,0
3,56,0.812401800362255,0.0367291168375735,0.0734834902535678,0.206645073843797,0.0449191723533682,1.03283480563663,0.210082868012174,0,0,0,0
3,57,0.383351467974406,0.040761264742048,0.0711310310115199,0.464286327691218,0.0474562489867261,0,0.324747644691979,0,0,0.398431620700285,0
3,58,1.1625366086617,0.0461124222407124,0.106031481677053,0.325018383894665,0.0528013921349979,1.62466739661198,0.302023338855719,0,0,0,0
3,59,0.474477946469587,0.0446686547212934,0.0984289017531535,0.215183826707914,0.0526498812288978,0,0,0,0,0,0
3,60,0.72943730630393,0.0417292033987001,0.0986486431036276,0.175008183836245,0.051715408872897,0.874638879453941,0.279014285652868,0,0,0,0
3,61,0.166649985357784,0.0441584388106201,0.0530640860481343,0.190605888744696,0.0581901733441178,0,0,0,0,0,0
3,62,0.0655783462587719,0.0558895160558789,0.043851697252244,0.230926352909163,0.0778782098452847,0,0,0,0,0,0
3,63,0.100865739052369,0.0741593244092584,0.0902876027609661,0.275829116641648,0.108435035953799,0,0.0997968164228109,0,0.097855939021697,0,0
3,64,0.242240866639854,0.0793149606725927,0.048187262173095,0.210425693850578,0.124048611515402,0,0,0,0,0,0
3,65,0.155418215152064,0.0714977354285386,0.0554850357108982,0.192687356228294,0.113613720405338,0,0,0,0,0,0
3,66,0.212760488540497,0.0756304024354456,0.0294315789540611,0.240241151807915,0.123391190502286,0,0,0,0,0,0
3,67,0.106503424694832,0.115206833540929,0.018155729493121,0.325908952791606,0.195337054755329,0,0,0,0,0,0
3,68,0.0439073323337068,0.262381231322803,0.0170274257786135,0.305661828645175,0.45626092286691,1.52782137697853,0.835873392620843,0.287927680909634,0,0,0.507045969180763
3,69,0.0270316436545887,0.109123814794686,0.0140004296260417,0.26675317900243,0.187140949607595,0,0,0,0,0,0
3,70,0.0323753018632458,0.0619691826207552,0.00807385481737893,0.312629499048791,0.103229322579902,0,0,0,0,0,0
3,71,0.0162813169884919,0.0454429858688519,0.00473832106784626,0.33013985306384,0.0703509479092449,0,0,0,0,0,0
3,72,0.00752364240531768,0.0469165990146179,0.00454430780415337,0.250811268564001,0.0642073278440898,0,0,0,0,0,0
3,73,0.00729283724024541,0.0736438266052167,0.00853145001838201,0.178301114542588,0.0904390508143223,0,0,0,0,0,0
3,74,0.0161046645482744,0.159350578132189,0.0221553311303094,0.15199035676424,0.186091425853358,0,0.0158807763148697,0,0.0154836800026734,0,0
3,75,0.0370134257795505,0.43011921308116,0.0274426837216498,0.182744353932801,0.492862434428505,0.91325211103802,1.36910702586868,0.419362452253699,0,0,0.452967776660807
3,76,0.0606236663894977,0.367032801991202,0.0462361804685092,0.279694808995227,0.473254235055101,1.39797790862692,1.23426443434964,0.298395874090493,0,0,0.414761683670804
3,77,0.142893498280629,0.141156342626021,0.0250335848979254,0.445890037182316,0.180905578024411,0,0,0,0,0,0
3,78,0.291517081245014,0.0686940349885788,0.0132326757101898,0.699265331948968,0.0885092579004729,0,0.243855280428037,0,0,0.604392534517683,0
3,79,0.115112202724772,0.0455431877027512,0.0132473533462439,0.341261402969959,0.0607407455423129,0,0,0,0,0,0
3,80,0.0457011126028925,0.0437249693021177,0.0337182196252498,0.21405227249009,0.0620756581411803,0,0.0454407834003299,0,0.044783753874161,0,0
3,81,0.0321167673369076,0.0548795474544075,0.0178270427177415,0.182224409139716,0.0820708081945938,0,0,0,0,0,0
3,82,0.0223750050327062,0.0717549566584821,0.030565712092618,0.208921427982423,0.108612755984671,0,0.0221762244406147,0,0.0217303678150283,0,0
3,83,0.0357294897271993,0.0756903540578689,0.0384282244678114,0.156372951270657,0.106377784505029,0,0,0,0,0,0
3,84,0.0936431061274808,0.08806926475043,0.0783338632583679,0.152814673111865,0.112256808938685,0,0.0929054116795421,0,0.0912930106452609,0,0
3,85,0.22998093739106,0.142576633078364,0.0494690972431881,0.21356314009942,0.166469396178511,0,0,0,0,0,0
3,86,0.429895427403894,0.330607936608667,0.0744227636718162,0.357638166803131,0.37035950401254,1.78759143983156,1.20656099442746,0.327973857950419,0,0,0.363835039106198
3,87,1.8913391106136,0.195241516303017,0.0934704870941852,0.610278913490743,0.216400124761668,3.05071762783329,0.270702374871127,0,0,0,0
3,88,0.404166587366692,0.197015737048773,0.0454387878280135,0.994149145963326,0.21525455821854,0,0.722057796576408,0,0,0.622236129827797,0
3,89,0.136415683565108,0.12729798242313,0.0201359746772799,0.661673298886953,0.139471486243878,0,0,0,0,0,0
3,90,0.0494883114627358,0.0934517957075701,0.0114807326706605,0.636722811580401,0.103408463973876,0,0.313044867866451,0,0,0.373962011979893,0
3,91,0.0240604425058154,0.0988471429669353,0.0119735651148689,0.352091039973062,0.109476138712379,0,0,0,0,0,0
3,92,0.0312352994766271,0.143412056829763,0.0200646525611766,0.255581777892274,0.153591184931123,0,0,0,0,0,0
3,93,0.0704812391227196,0.242981067311209,0.0208611197135411,0.255851083874116,0.239263044266996,0,0,0,0,0,0
3,94,0.164861846060579,0.555315067799172,0.0314444628090174,0.187208125705683,0.509581231494327,0.935539346642581,1.75591875311765,0.516294728349894,0,0,0.426965313707478
3,95,0.725509216956641,0.346702353844171,0.0441521957366473,0.182011975890724,0.357725167833333,0.909562212392067,0.126806794234409,0,0,0,0
3,96,0.84307767096757,0.200220444622137,0.0230598528462075,0.243083293612177,0.214627150453101,1.21490115028094,0.0659979267295671,0,0,0,0
3,97,0.170092427105962,0.134093215848215,0.0107528030214742,0.343561707980513,0.146298532413136,0,0,0,0,0,0
3,98,0.0384415312421641,0.115715438304871,0.00601797726204969,0.359283042756423,0.127012135313043,0,0,0,0,0,0
3,99,0.0165908970771092,0.106065245418298,0.00572655371216638,0.333227552123412,0.116653198605215,0,0,0,0,0,0
3,100,0.992639003544975,0.0925062980586364,0.00585485766004748,0.359208385042133,0.101974661174803,1.79548297273276,0.0167853083084127,0,0,0,0
4,1,0.0326054262269951,0.0203350565568881,0.0223528715817115,0.410154188906416,0.0224374057897566,0,0,0,0,0,0
4,2,0.0321397079421935,0.0250186996823013,0.0266532043939025,0.438863440731994,0.0275155601280948,0,0,0,0,0,0
4,3,0.0559884161602441,0.0408204638813261,0.0241203250417284,0.414864990548784,0.0444818216333235,0,0,0,0,0,0
4,4,0.174013815794535,0.0726989052837098,0.0317059294571108,0.279348168609492,0.0778187603629065,0,0,0,0,0,0
4,5,0.811630719475172,0.126930174747195,0.0196208110093838,0.221289121166314,0.130864684440012,1.10580529873509,0.0559540978642792,0,0,0,0
4,6,0.87082430645608,0.212107929584091,0.0157923273537352,0.247405259322704,0.201518882481699,1.23637093487275,0.0449511136984284,0,0,0,0
4,7,0.194799492481094,0.445311892798691,0.0214911723391405,0.370656200277893,0.391562301955152,1.85258673705935,1.39716981397135,0.438053544461727,0,0,0.360579587053508
4,8,0.0965744684554709,0.232544362693459,0.0342996738953549,0.720600075826729,0.221495043208669,0,0.795868047780796,0,0,0.599086198746227,0
4,9,0.160434297889963,0.201871299238612,0.0418699279172195,0.463027864783264,0.209105961197804,0,0,0,0,0,0
4,10,0.367073083037827,0.113018650194962,0.0636129640731232,0.4312489512622,0.119104315839184,0,0,0,0,0,0
4,11,1.58836092745214,0.0646274882066359,0.0333832823327914,0.494185727905906,0.0690370248464471,2.47021031537462,0.0957789825272729,0,0,0,0
4,12,0.596205597649199,0.0475092083957902,0.0174343958347408,0.452105035148365,0.0513540511741862,0,0,0,0,0,0
4,13,0.185687917330307,0.0496046186646604,0.0134031114705209,0.335996022844131,0.0535341473118221,0,0,0,0,0,0
4,14,0.0688277388274414,0.0627308168883766,0.015481235689189,0.207459868889293,0.0666334744692932,0,0,0,0,0,0
4,15,0.0709995386298405,0.0777455005256954,0.0148573865070831,0.154432939870472,0.0803274972268923,0,0,0,0,0,0
4,16,0.155959390656679,0.0873367932918962,0.0131195308930787,0.162575964755103,0.0864498588004767,0,0,0,0,0,0
4,17,0.0608995327220827,0.0696798124500163,0.0148516328426171,0.209955897276129,0.0673085034245239,0,0,0,0,0,0
4,18,0.0239777737427837,0.0464284509726374,0.0154092414350219,0.178723518974987,0.0444500960359644,0,0,0,0,0,0
4,19,0.0117549119108854,0.0293821337855625,0.0130777334494158,0.217668079162646,0.0284132492207545,0,0,0,0,0,0
4,20,0.0147102565915761,0.0208510363647231,0.00909644681194775,0.3891511442149,0.0210592383245023,0,0,0,0,0,0
4,21,0.0437076024678825,0.0208366898262079,0.00988183560392087,0.841428383936071,0.0226437675646338,0,0.0907532042138079,0,0,0.368713296903297,0
4,22,0.145693104599373,0.0313029900249333,0.0176366066885721,1.05814061082285,0.0361505651151609,0,0.144529495640329,0,0,0.561310782958753,0
4,23,0.398054630250678,0.0599378434801249,0.0344444086601829,0.897173021703456,0.0722423795581636,0,0.279084031551372,0,0,0.517821350786835,0
4,24,0.211005998642981,0.129436581132325,0.0357219909618372,0.48825127674471,0.163492815488735,0,0,0,0,0,0
4,25,0.236948066347495,0.314961441441078,0.045475488114723,0.355749073824903,0.422560640036694,1.77810615723546,1.07576800250824,0.314835374038667,0,0,0.459081515320577
4,26,0.119073095973277,0.147627014827695,0.0420136682143164,0.296358796551954,0.179242481234515,0,0,0,0,0,0
4,27,0.144772254739269,0.104865596032261,0.0321393790125974,0.269271390856607,0.110820366496843,0,0,0,0,0,0
4,28,0.298439656704475,0.120907763354332,0.0404407188604105,0.282496251584885,0.112101863477829,0,0,0,0,0,0
4,29,0.12536918501179,0.169457474064587,0.0230622734647949,0.453156909184569,0.147165449574953,0,0.574367214338115,0,0,0.369722508499399,0
4,30,0.0481816647607971,0.106851397739771,0.0151624039045492,0.269001097872102,0.0979834048052711,0,0,0,0,0,0
4,31,0.0452003584278951,0.0656617014287181,0.0175623889209635,0.241818191760468,0.0688399206582287,0,0,0,0,0,0
4,32,0.15581472759112,0.0492630769457509,0.0305988576667751,0.296413740955155,0.0637592761367576,0,0,0,0,0,0
4,33,0.760434757096461,0.049246379865347,0.0402618445468766,0.243755018455077,0.0763183095983542,1.21831079620175,0.116206047512952,0,0,0,0
4,34,0.189236270869281,0.0550503979220782,0.0194836046723376,0.191821500827809,0.0923853725485809,0,0,0,0,0,0
4,35,0.134709930640239,0.0460321068146786,0.00806877344879659,0.170414158964627,0.075167740326314,0,0,0,0,0,0
4,36,0.0479791676076601,0.0353550732651192,0.00335957941443385,0.199878887906395,0.0539202930584859,0,0,0,0,0,0
4,37,0.0144591112950211,0.0263329872415371,0.00180747206262008,0.281214245392306,0.0373940285071068,0,0,0,0,0,0
4,38,0.00410213259222414,0.0202024300967556,0.00170529992323931,0.263908274637513,0.0270148803825188,0,0,0,0,0,0
4,39,0.00120064059422556,0.0172304733577258,0.000879258054224777,0.251018661403665,0.0220794795853546,0,0,0,0,0,0
4,40,0.000492807028058148,0.0178216471681816,0.000619267376566923,0.299421834044667,0.0221271835048351,0,0,0,0,0,0
4,41,0.000462869707257042,0.0227802578228474,0.000934044356312112,0.272095993661928,0.0273887677304319,0,0,0,0,0,0
4,42,0.000734540327091891,0.0334676369739864,0.00212294786529358,0.211496386479838,0.0389602810898139,0,0.000725874549951279,0,0.000722181124228568,0,0
4,43,0.00142623620527758,0.0507243767510612,0.00344984868087953,0.220231232255076,0.0576232471295443,0,0,0,0,0,0
4,44,0.00370663733471158,0.0682713733573715,0.00770615388870644,0.183731609677898,0.0759523925190518,0,0,0,0,0,0
4,45,0.0116519140436666,0.060952463835747,0.0168672224127961,0.200124334251642,0.0647583179026907,0,0.0115346719871566,0,0.0113119101209323,0,0
4,46,0.0424244703946201,0.0508195128514038,0.0172128032340983,0.152786336711966,0.0511616978215013,0,0,0,0,0,0
4,47,0.172839124679352,0.0394401255100453,0.0205373807771843,0.149549725007783,0.0393558085701015,0,0,0,0,0,0
4,48,0.732879973239465,0.0327886281037389,0.0307712478676559,0.18826222869249,0.0339932380447121,0.940893202702907,0.0886184200010576,0,0,0,0
4,49,0.18317351876908,0.0331025073072626,0.0509129431285902,0.2436623119016,0.0366166477520452,0,0,0,0,0,0
4,50,0.0647242620431384,0.0407569988869058,0.0462238692944195,0.263754395667575,0.0483270699303284,0,0,0,0,0,0
4,51,0.0773356814149081,0.057505912880027,0.0529252007337286,0.312534237342722,0.0738588595907758,0,0,0,0,0,0
4,52,0.180854721356256,0.0861179592773153,0.130464591332851,0.229714448328587,0.120904357369448,0,0.179362507788014,0,0.176672979650867,0,0
4,53,0.0788174854621591,0.1306794052699,0.0437914681398946,0.150626835761716,0.192902360718728,0,0,0,0,0,0
4,54,0.0669329957555822,0.0864519278949895,0.0240693814855527,0.11265376535246,0.123259954708454,0,0,0,0,0,0
4,55,0.146684391358565,0.0617476923408811,0.0253480088802006,0.122092474777219,0.081968621962319,0,0,0,0,0,0
4,56,0.192015310004439,0.0600463011988981,0.0298154732337279,0.191590564094363,0.0729445649109224,0,0,0,0,0,0
4,57,0.145559289310863,0.0755427759064132,0.0356272318083059,0.350866664049703,0.0861352398411043,0,0,0,0,0,0
4,58,0.254231756923598,0.0955104253220233,0.0588075076073027,0.599070897534276,0.106115956412624,0,0.45365934842611,0,0,0.439279004698619,0
4,59,0.157724682287449,0.0860977101639197,0.126416862763966,0.319924651254276,0.0992799341618068,0,0.154858097012921,0,0.150590453449432,0,0
4,60,0.168477031328004,0.0706248610823,0.0582012800317823,0.240531714842392,0.0846958714246447,0,0,0,0,0,0
4,61,0.0705023946285443,0.0670896087482683,0.0327130629640924,0.271500772476671,0.0833014878239766,0,0,0,0,0,0
4,62,0.0410842543022997,0.0848167656663559,0.0324129086939338,0.276665161612895,0.107522219409634,0,0,0,0,0,0
4,63,0.0693575992163002,0.122819626439968,0.0687992797593167,0.211835444125627,0.156981295817,0,0.0686702262988669,0,0.0673445504059551,0,0
4,64,0.168601264119464,0.0986027331061411,0.0312038304899908,0.165964406203419,0.132624156704614,0,0,0,0,0,0
