"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
3,14,0.20573489711231,0.288987357113427,0.0288852006555031,0.460498356280882,0.262502002423354,0,0.949929287741689,0,0,0.418587188050151,0
3,15,0.0931968258628552,0.262459739428376,0.079743561938497,0.214432476045791,0.280459843626123,0,0.0924988978095879,0,0.0910779855331866,0,0
3,16,0.0836699247606834,0.407254625440996,0.0591084349216383,0.145764145504841,0.504279683081739,0.72844527246978,1.39106263652536,0.347155013326556,0,0,0.458465282828547
3,17,0.213316879957132,0.229884580378661,0.142363018526077,0.142177880580945,0.291654375535459,0,0.210498916410659,0,0.205605097281775,0,0
3,18,0.596876939261176,0.222297782277332,0.046207064794987,0.147946435489191,0.295744423556452,0.739335898499052,0.131842431394858,0,0,0,0
3,19,0.338968027914574,0.223132180861355,0.0314214052909472,0.194029664542329,0.290057835971432,0,0,0,0,0,0
3,20,0.249654260006799,0.403557831876708,0.0539744082381197,0.286535743780371,0.507621261900196,1.43221062323692,1.36465758832171,0.375759545136243,0,0,0.455183335370384
3,21,0.190445526240765,0.240227023475708,0.142592216510133,0.327644100054722,0.319015527056828,0,0.188336338677028,0,0.18447918127055,0,0
3,22,0.32263888294313,0.286230198473333,0.0729244944236007,0.576970162808299,0.400749178058582,0,1.06752930164445,0,0,0.479557045549154,0
3,23,0.131379397261802,0.460792519427008,0.0868995323501254,0.373227445781471,0.665420871851173,1.86558770732562,1.63212940652823,0.412792050354183,0,0,0.60433005169034
3,24,0.0615545862218329,0.250044756980775,0.0880989177275689,0.369067617748339,0.361791615547234,0,0.0609454281546319,0,0.0597341101873057,0,0
3,25,0.0797761753418953,0.233891033787294,0.0358775750973676,0.324096102074304,0.342808064116968,0,0,0,0,0,0
3,26,0.188456580774142,0.197244582091542,0.0224485520251946,0.374696226749332,0.306963754102895,0,0,0,0,0,0
3,27,0.381398829233962,0.115866453070315,0.0327141017516832,0.372092742212855,0.181937634862685,0,0,0,0,0,0
3,28,0.27739254051758,0.0705450008831262,0.0897859133711339,0.540897890577031,0.110893604865426,0,0.468825667896842,0,0,0.420809999899939,0
3,29,0.370708744203138,0.0547700972356417,0.31266715660509,0.321944875950581,0.0864328113501701,0,0.366794647454212,0,0.359527618032741,0,0
3,30,0.47660241260533,0.0609525551262713,0.360052111369977,0.320503393058513,0.0974096724954329,0,0.47203623699517,0,0.463387166944327,0,0
3,31,1.65518214262114,0.088694900996848,0.0998201107132563,0.423727814829179,0.143415539930049,2.11795860871969,0.286700003873621,0,0,0,0
3,32,0.406363044761327,0.139628865689957,0.0310419695738767,0.457947109736516,0.224911267622844,0,0,0,0,0,0
3,33,0.170594707497884,0.198233017921004,0.0108614006486696,0.36406756361155,0.308293167828367,0,0,0,0,0,0
3,34,0.229652865534364,0.189467697400141,0.00450260687952064,0.371051223368628,0.269236137830754,0,0,0,0,0,0
3,35,0.0910425642689945,0.226415898094122,0.00281384336521552,0.497890324927699,0.27877850354389,0,0,0,0,0,0
3,36,0.0319247900012196,0.456210233920757,0.00366722904423456,0.675664546173189,0.499807640625436,3.37754514215406,1.37887675207925,0.464483692292124,0,0,0.478516168240458
3,37,0.017717403474486,0.225705073839215,0.00852459376601782,0.615637186388984,0.257844600641059,0,0,0,0,0,0
3,38,0.0401098441075702,0.190739834506085,0.027063026661959,0.481048496392044,0.224162900493873,0,0.0399025895798027,0,0.0393314508801003,0,0
3,39,0.175702406931128,0.206053178757688,0.00924104015346119,0.337623412264298,0.239838551453287,0,0,0,0,0,0
3,40,0.876859152716361,0.133771491172717,0.00492765036431005,0.298966592969943,0.156980357727355,1.49423345267233,0.0141077841582568,0,0,0,0
3,41,0.211531061678852,0.0902180246473244,0.0058226235037376,0.328488738470148,0.107914872384056,0,0,0,0,0,0
3,42,0.218467647279293,0.0778881314273428,0.0134937412190011,0.592090893723456,0.0944908262100116,0,0.272401960174168,0,0,0.552427295176312,0
3,43,0.920474573621163,0.0886779023234471,0.0408985286316332,0.299056257530559,0.106408934582618,1.49477993435148,0.118542142728572,0,0,0,0
3,44,0.20086838959453,0.128956284680275,0.140116681138141,0.197422773395551,0.15266525944387,0,0.199606774509541,0,0.19693783675783,0,0
3,45,0.123596453171546,0.206501240322809,0.0431887222282297,0.14415333984874,0.243588337264025,0,0,0,0,0,0
3,46,0.428999041823452,0.308167636740337,0.0189465661983473,0.118907105661908,0.364751486726012,0.594174277263932,0.0545619453808082,0,0,0,0
3,47,0.350694753583431,0.335948308505851,0.015150437933745,0.0846699506132731,0.406226982721116,0.423026162570576,0.0435105431129949,0,0,0,0
3,48,0.110930274482278,0.307576546075784,0.0236884309510662,0.0597282434733484,0.370892031067965,0,0,0,0,0,0
3,49,0.0568290253424638,0.342553079330781,0.0437493743364242,0.0473022720117496,0.407998149995935,0,0.0559937677273868,0,0.054714270919221,0,0
3,50,0.0314203854840507,0.34613649162241,0.0163430217589199,0.0451874656876725,0.420884727854689,0,0,0,0,0,0
3,51,0.0442596402014369,0.297644187300186,0.00746826485775223,0.0486606691858463,0.364256341576493,0,0,0,0,0,0
3,52,0.0521763582204667,0.213779890178626,0.00523556684744761,0.0514537601524252,0.260960757743431,0,0,0,0,0,0
3,53,0.0468223519928399,0.164582238646371,0.00445495746138909,0.0606604589193148,0.201131931346011,0,0,0,0,0,0
3,54,0.0860643766455735,0.176862718756035,0.00329921873613875,0.0754753567357189,0.218579931103476,0,0,0,0,0,0
3,55,0.0358987800438479,0.311901717148157,0.0033331948566814,0.0768946760406192,0.395614261510893,0.384194118892985,0.944951081449785,0.281985548753291,0,0,0.368641351675615
3,56,0.0177451995563948,0.161156183681282,0.0058339440529193,0.0882816611068316,0.199719957801008,0,0,0,0,0,0
3,57,0.0202096669086079,0.124875801691363,0.0135360574771877,0.124860057453579,0.15250699425434,0,0,0,0,0,0
3,58,0.0414826944213682,0.121011557210334,0.0323289397779026,0.239954324763678,0.145587152504648,0,0,0,0,0,0
3,59,0.116675416147219,0.151688663949773,0.0661279112526549,0.605103971883338,0.173924815562673,0,0.645942659998685,0,0,0.620953482529149,0
3,60,0.285232169870489,0.224810669675819,0.0426325809676879,0.364665702544094,0.228488067057493,0,0,0,0,0,0
3,61,0.121858522737395,0.473668333348348,0.0220213416053525,0.449062046729541,0.442217946004643,2.24478497940513,1.48395390669628,0.44103956438601,0,0,0.397614110843278
3,62,0.0639401974574345,0.281707081372161,0.0145631631614863,0.832935893693604,0.262960397689414,0,0.886588014748558,0,0,0.605423842836171,0
3,63,0.104684397676498,0.159672259084205,0.00903020673042558,0.477511444158358,0.15598165327213,0,0,0,0,0,0
3,64,0.27355411355287,0.117912899306419,0.00731198237167954,0.423240804909769,0.127555409436518,0,0,0,0,0,0
3,65,0.321152214296161,0.134740697480337,0.00837505252873674,0.704708808079839,0.160986693372733,0,0.427923471789906,0,0,0.425727418018505,0
3,66,0.118569040175991,0.194068505822074,0.00941173496655718,0.825618851904466,0.242739131598591,0,0.608880632880584,0,0,0.579569313628599,0
3,67,0.0383736525352977,0.191066358989192,0.00795368507861446,0.447276204090023,0.242159765859929,0,0,0,0,0,0
3,68,0.0157982504673894,0.235322814620552,0.00539350162857211,0.265294965827926,0.299985730774711,0,0,0,0,0,0
3,69,0.0117369261545945,0.310896161023164,0.00436462225282031,0.224009610712211,0.396089340256435,0,0,0,0,0,0
3,70,0.0114064939295528,0.290291639019756,0.00438114651692028,0.279598345116404,0.386464861442188,0,0,0,0,0,0
3,71,0.0230734978361989,0.212964520835001,0.00364467783487546,0.399295906053468,0.291185110652708,0,0,0,0,0,0
3,72,0.0754614725999312,0.18894689694241,0.00300959529164835,0.496609105442856,0.266103900224512,0,0,0,0,0,0
3,73,0.30988001764212,0.114794784737358,0.00345362543077254,0.532319283237682,0.161267741891912,0,0,0,0,0,0
3,74,1.51810281126822,0.0752740788332552,0.00524589802834198,0.499182417347561,0.104288889502822,2.49510639705532,0.0149380659371642,0,0,0,0
3,75,0.613922450040462,0.0680700272791505,0.00783401753591405,0.563883556900869,0.0932754861426147,0,0,0,0,0,0
3,76,1.69147410030543,0.0903899159681555,0.00649240687311572,0.561406722207512,0.125433082387264,2.80618665196509,0.0185171390708443,0,0,0,0
3,77,0.346721075044483,0.152188071076524,0.00605968655221179,0.665468855636386,0.217260829509612,0,0.473681243993639,0,0,0.352861957042478,0
3,78,0.102823082569906,0.278251322127385,0.00570776121908255,0.436562474583576,0.410505666541117,0,0,0,0,0,0
3,79,0.118256752550467,0.449273906558218,0.00969556051824267,0.358543708244243,0.711614275175194,1.7919487506619,1.37541352539809,0.31622726008296,0,0,0.574641806073487
3,80,0.278573836975668,0.202441271752028,0.0270828497575487,0.319882757220667,0.308388924739317,0,0,0,0,0,0
3,81,0.145791380145409,0.104377215238291,0.0947885467690111,0.286609873373986,0.15933466683625,0,0.145071824662337,0,0.143156829585758,0,0
3,82,0.0622659566179051,0.0738271810827815,0.0287299053778859,0.34366643947215,0.118867671026328,0,0,0,0,0,0
3,83,0.0559874794414828,0.0846471051841561,0.0121821684155854,0.58616613763182,0.145716230176977,0,0.288766164616245,0,0,0.375273846322671,0
3,84,0.186677998241412,0.125448534787212,0.00855489308670271,0.338009857667769,0.221074974306131,0,0,0,0,0,0
3,85,0.911059130372893,0.107183770845881,0.0118489108972738,0.309406389599283,0.170566897832207,1.54647520663294,0.0340615025748347,0,0,0,0
3,86,0.191474343086028,0.126039030801802,0.0208918463657359,0.515178494638163,0.1748685374526,0,0.438286559385648,0,0,0.401593236997724,0
3,87,0.060253660744758,0.184028671797587,0.0117906716535123,0.260624263292307,0.234730362389244,0,0,0,0,0,0
3,88,0.0243677074358822,0.171814572232245,0.00954012388732854,0.211411251795295,0.198052687467775,0,0,0,0,0,0
3,89,0.0204105729199411,0.194051697219389,0.0191140407415656,0.30217062631573,0.203147620001949,0,0.0202429809394349,0,0.019886639407329,0,0
3,90,0.0305322815113713,0.130193662962254,0.0136406008986643,0.63565289571281,0.142775729750054,0,0.429852778161464,0,0,0.544114789762534,0
3,91,0.0188761135087525,0.0943976998681324,0.0244892506098535,0.402381499484525,0.112153536280721,0,0.0187194034517469,0,0.0183973254645308,0,0
3,92,0.0169829135415146,0.0837277389667705,0.0202943729820132,0.244547028289098,0.103000317193866,0,0,0,0,0,0
3,93,0.0266138305399743,0.0953345411014899,0.0316820510906667,0.18077977488333,0.116685100069234,0,0,0,0,0,0
3,94,0.0335241769997087,0.131657438655781,0.0369944607945118,0.149209449060236,0.15924605328812,0,0,0,0,0,0
3,95,0.0841083605944126,0.191899504882751,0.0699495525689301,0.130203623164083,0.231870899293114,0,0.0836494993135809,0,0.0826837626997513,0,0
3,96,0.244452127827661,0.174964313027767,0.0283841780490071,0.131406197491534,0.220405851734276,0,0,0,0,0,0
3,97,0.437107618624053,0.206202768899037,0.0286714428384104,0.117614034122365,0.27303317296791,0.587807981177986,0.0834001708599485,0,0,0,0
3,98,0.0985561251610484,0.298632640706221,0.0778450040362336,0.0879044098811808,0.408159723878257,0,0.0978770301652979,0,0.0966171061214242,0,0
3,99,0.0424805689430105,0.333951244613873,0.0626961875374177,0.0755703062288719,0.469417257859321,0,0.0421545922722763,0,0.041550082264674,0,0
3,100,0.397651542820221,0.316667203486718,0.0330878521339188,0.129004907427529,0.447668509503973,0.644778626745485,0.0963015808338215,0,0,0,0
4,1,0.196084561311436,0.305598139984596,0.00111666321853654,0.0578986852632911,0.384693860516614,0.289165455022831,0.00319594543575967,0,0,0,0
4,2,0.0977859877790244,0.346388981052332,0.00139577755177328,0.0641317165416078,0.437923191388631,0,0,0,0,0,0
4,3,0.290931633161626,0.251768284608904,0.00206748935252915,0.0875517920282665,0.331663258637263,0.437412574404832,0.00592347498446131,0,0,0,0
4,4,0.114877222965632,0.215886797935389,0.00241385902719518,0.149258931267393,0.304750822493555,0,0,0,0,0,0
4,5,0.139208209969803,0.128231557394865,0.00436331912203519,0.303809268027012,0.17866961974182,0,0,0,0,0,0
4,6,0.0571462123604557,0.0715541974032702,0.0104064242544526,0.699871259104765,0.0968418246248444,0,0.244540624646444,0,0,0.437840365990996,0
4,7,0.0441414943377334,0.0436770155787424,0.0254701951608695,0.684373587353954,0.0555505442698566,0,0.20464912968453,0,0,0.512017640285194,0
4,8,0.105904744967561,0.036184674755348,0.0528980235143316,0.335307531702248,0.0406465307048991,0,0,0,0,0,0
4,9,0.284309899573154,0.0466073607655368,0.0268902099112304,0.281130473019629,0.0456393692363793,0,0,0,0,0,0
4,10,0.194242594217642,0.0802754518564543,0.0125580811989411,0.347658571794226,0.0725869845579649,0,0,0,0,0,0
4,11,0.0691707711067864,0.150726287010848,0.00801952706121594,0.31643113229764,0.131197736313918,0,0,0,0,0,0
4,12,0.0320606216556309,0.266088261368475,0.0116107673339437,0.216254273750482,0.227061401806378,0,0,0,0,0,0
4,13,0.037537180145374,0.300118193671839,0.0317308481971951,0.180905287688645,0.259747301955882,0,0.0372410410660036,0,0.0366468409985549,0,0
4,14,0.0509846573832995,0.254525426612482,0.0223761004309398,0.202902790387874,0.235650435431609,0,0,0,0,0,0
4,15,0.032755083521727,0.276783889914997,0.0309761540730353,0.157307963691943,0.275306897941156,0,0,0,0,0,0
4,16,0.0353371718410447,0.239168096238315,0.0328882505867189,0.163173456962097,0.268133177018501,0,0,0,0,0,0
4,17,0.0759354692105916,0.16451320507342,0.0456984093157186,0.220463435544369,0.196025217005,0,0,0,0,0,0
4,18,0.165935189921578,0.13932869720548,0.0305200004283479,0.167824061409598,0.176020134522101,0,0,0,0,0,0
4,19,0.230016641070074,0.14341088484715,0.0357833614212326,0.156962685880134,0.184113124879413,0,0,0,0,0,0
4,20,0.676211045283683,0.192311877884917,0.0646530938116377,0.183514306554277,0.248111236127336,0.917134805790862,0.1846725944344,0,0,0,0
4,21,0.218854388079287,0.21308602048381,0.0665817639189846,0.216575550683164,0.287684610786516,0,0,0,0,0,0
4,22,0.223041813102537,0.399638636055222,0.0518889030557338,0.272260191149816,0.55653246315281,1.36080497631938,1.3468275248791,0.336774445343763,0,0,0.470289243385196
4,23,0.104708000299704,0.281552283013869,0.0518976444969753,0.240189906908194,0.397814505566421,0,0,0,0,0,0
4,24,0.0806948605983908,0.241702023113309,0.0797424023224678,0.256641563527639,0.339171872233648,0,0.0799538151913376,0,0.0784375681433243,0,0
4,25,0.187639207025758,0.391473887816839,0.0304657216737392,0.348857352184475,0.539067044034118,1.74372151274535,1.26113253294936,0.370117441583425,0,0,0.493719927989878
4,26,0.609811335835282,0.180694899407763,0.0182028743356103,0.713954223247202,0.260334918715213,0,0.593524743686242,0,0,0.605703601567075,0
4,27,1.72492571292334,0.100698364492121,0.0241678471443987,0.503797029183216,0.149825902776756,2.5183548910913,0.0686499785853444,0,0,0,0
4,28,0.812143012607168,0.067853640319567,0.0515085944546929,0.406171389155894,0.102810973679539,0,0,0,0,0,0
4,29,1.30110678428456,0.0604209623521602,0.108570263517476,0.338491124211445,0.0931224240497414,1.69182795871915,0.311429973381722,0,0,0,0
4,30,0.393047712124551,0.0730379077876938,0.114670564921825,0.404230762596244,0.115860505345377,0,0,0,0,0,0
4,31,0.393316784759737,0.110370087019537,0.0531843251476073,0.66793279688578,0.181516076529621,0,0.483134047180109,0,0,0.50714286363218,0
4,32,0.192032048974287,0.175177533890126,0.0220611496160549,0.395287303050906,0.294120910459383,0,0,0,0,0,0
4,33,0.261827691758629,0.188454948247569,0.00983222500685466,0.305123248586735,0.293560338566492,0,0,0,0,0,0
4,34,1.0447758826579,0.221348150763884,0.00506237775689035,0.339023375918247,0.318876954450727,1.69444282726529,0.014287943501558,0,0,0,0
4,35,0.252108018949713,0.189012523431918,0.00373877661719158,0.519432841109981,0.247087639590313,0,0,0,0,0,0
4,36,0.0688391490878055,0.208603949696659,0.00460192928977088,0.882223068449744,0.245287586049162,0,0.638730687641416,0,0,0.618894963734783,0
4,37,0.0239901631285055,0.161137285865124,0.00756061408395491,0.656781004924808,0.188612149650912,0,0,0,0,0,0
4,38,0.0246058249016026,0.184464899091623,0.011309038038401,0.703951193652722,0.215768133741022,0,0.585762614377546,0,0,0.472293595038354,0
4,39,0.0669517538839266,0.363749996997953,0.00949536336807338,0.385046349472568,0.420551976256638,1.92459784265857,1.11834224523501,0.374051983430982,0,0,0.426562404423021
4,40,0.178025963142572,0.159591333492373,0.00624745065090657,0.331360455212843,0.189075742558353,0,0,0,0,0,0
4,41,0.0838304680613829,0.103568735752333,0.00629297030080667,0.279754056223672,0.12764553243851,0,0,0,0,0,0
4,42,0.0862762851911108,0.0991617168362281,0.0115144657267269,0.300873180847398,0.124873806181133,0,0,0,0,0,0
4,43,0.187726706646652,0.107694789283368,0.0297299990793596,0.222786038622795,0.131431561522639,0,0,0,0,0,0
4,44,0.0777072733774135,0.149167140437126,0.0827488226925321,0.175855083186447,0.176672311622744,0,0.0771455779337971,0,0.0759654549381291,0,0
4,45,0.0530049749136312,0.226493288326902,0.0308893929107452,0.171600200543185,0.266673756240332,0,0,0,0,0,0
4,46,0.0985372280383726,0.233425715081841,0.0146978730869927,0.20662821178497,0.276387801939371,0,0,0,0,0,0
4,47,0.0850606805323323,0.260899796197739,0.0146846379537373,0.138179889310709,0.314021288373151,0,0,0,0,0,0
4,48,0.039025811751153,0.346265332084779,0.033664606646202,0.0927967118106817,0.41642720122581,0,0.0385625086516792,0,0.0377543445647791,0,0
4,49,0.0221156711946528,0.541561517762068,0.0217297180386716,0.073647550138839,0.621009193624916,0.367946260048833,1.68699069548674,0.421258653495461,0,0,0.454609506367706
4,50,0.0173434124816003,0.36931363561254,0.0203789092519814,0.0749311968647393,0.441189581230092,0,0.0171365308079769,0,0.0167588376992303,0,0
4,51,0.0184437998971441,0.499618412690614,0.0108455276856121,0.0850088506755727,0.611811236034509,0.424774912584216,1.52973702265658,0.363959093596786,0,0,0.453063577413559
4,52,0.0202512307573428,0.326505281997295,0.0113539603631447,0.0713968832988138,0.39589542321438,0,0,0,0,0,0
4,53,0.0196860714541945,0.220354704296631,0.0115503014578522,0.0643627735387323,0.266105780576985,0,0,0,0,0,0
4,54,0.0268719024520405,0.191240181639443,0.00663085632478496,0.0704939567640472,0.228056932511326,0,0,0,0,0,0
