"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
3,19,0.0106639157266607,0.731286396952443,0.00586085105119756,0.302024088042724,0.873325682252185,1.50952615317062,2.21019643734753,0.455986171606928,0,0,0.597130329837091
3,20,0.0169519992963769,0.333129580051491,0.0136111290255532,0.321774128044644,0.385632744552817,0,0.0167897488522667,0,0.0164530557472886,0,0
3,21,0.0479896850271849,0.162344058190472,0.00894051248612733,0.267982711676506,0.18380928965845,0,0,0,0,0,0
3,22,0.126303505287674,0.0851891514517017,0.0154192354826339,0.314371533744243,0.0942792789888586,0,0,0,0,0,0
3,23,0.0515636371233715,0.0488617401751338,0.0315467402731725,0.559034442865,0.0529845502250091,0,0.237332986445643,0,0,0.509030322730541,0
3,24,0.0251597681098025,0.0333749999192691,0.0280389909198407,0.310477803754415,0.0358162857896199,0,0,0,0,0,0
3,25,0.0230547300762756,0.0317975302759322,0.0216971109472171,0.314320859733992,0.0342109743101547,0,0,0,0,0,0
3,26,0.0352385918379169,0.043695804448303,0.0206169931177317,0.516398082170343,0.047253683648407,0,0.189901648021892,0,0,0.396355705754831,0
3,27,0.0322836542215593,0.0738110274859489,0.0242777894332901,0.377200595478503,0.0798952023553033,0,0,0,0,0,0
3,28,0.0672881453231792,0.131530087965457,0.0329951081273683,0.541425678376949,0.142431598767148,0,0.489049271815547,0,0,0.385510316956788,0
3,29,0.251874157524317,0.218629663083093,0.0296473420298872,0.395676561809276,0.238690847110925,0,0,0,0,0,0
3,30,1.18715842458729,0.223233876910732,0.0578164467614923,0.374906113105378,0.260362199205005,1.87397902169253,0.167032176850655,0,0,0,0
3,31,0.290200410591411,0.269955281511547,0.189489953323557,0.324978173087778,0.334064986750422,0,0.288257527528895,0,0.284184618303958,0,0
3,32,0.265549150921813,0.240504112314848,0.0563872441967825,0.281803884994593,0.30378181393468,0,0,0,0,0,0
3,33,1.04479824063401,0.273663242606377,0.0260470147141985,0.330063349154442,0.351093659868641,1.64976809256531,0.0749043461087122,0,0,0,0
3,34,0.332299479978714,0.282682175884064,0.0264098708405858,0.306419428432851,0.357457570061867,0,0,0,0,0,0
3,35,0.0951137158494615,0.453123338057055,0.0198304452627007,0.370330999897422,0.565586183993128,1.85109604135165,1.41601725991777,0.404507141672075,0,0,0.506805736501701
3,36,0.0311452226773415,0.212005588906532,0.0331940988455846,0.352151625612477,0.260760467038067,0,0.0309037138284036,0,0.0303374835360541,0,0
3,37,0.0232090001377284,0.108321214473024,0.022987656051444,0.316905245933231,0.131801908394404,0,0,0,0,0,0
3,38,0.0359696147668447,0.0573184592843231,0.0413197252011167,0.252152094712237,0.069301735860591,0,0.0357217141180336,0,0.0351365085096501,0,0
3,39,0.0311580144808942,0.0329905466898688,0.047096454265718,0.307894747478665,0.0397524500991434,0,0.0309317411821476,0,0.0303862688295909,0,0
3,40,0.0465304320867644,0.0236134238658273,0.0255644969762874,0.616114311054894,0.0284631431006609,0,0.144140622287264,0,0,0.59054180951789,0
3,41,0.0902611994072647,0.0236048990102259,0.0168392428340193,0.305059088110349,0.0286734041701706,0,0,0,0,0,0
3,42,0.14270319736222,0.03032260923829,0.0187767118735513,0.226594562163284,0.037473068173991,0,0,0,0,0,0
3,43,0.0605687823404999,0.0417171834727468,0.0473002288049561,0.210945375017683,0.0530141380881006,0,0.0601495919947187,0,0.0592083251834805,0,0
3,44,0.0302679800351129,0.0558136054935197,0.0285802322358469,0.248068379235393,0.0736026944686544,0,0,0,0,0,0
3,45,0.022136734464359,0.0795846345108654,0.0393104228078708,0.295869961619784,0.106341673952553,0,0.0219352492621456,0,0.0215110255291553,0,0
3,46,0.035097831592966,0.118383318450792,0.0445337180945008,0.232121250886426,0.155899082038343,0,0.0347266938517304,0,0.0340196248351399,0,0
3,47,0.0731368234105637,0.170450171144126,0.0434250416361729,0.169989620028476,0.221889850029673,0,0,0,0,0,0
3,48,0.112755207917032,0.126632348842406,0.090883651088565,0.149990307136094,0.164754923117819,0,0,0,0,0,0
3,49,0.263297656007955,0.0977777117050154,0.198746622141082,0.17288255322786,0.128610446915507,0,0.259338652320176,0,0.253034989308199,0,0
3,50,0.781382864215006,0.0866314758956122,0.0604303648427384,0.232782583459307,0.117616738494429,1.16347907604544,0.172536873294187,0,0,0,0
3,51,0.160616759006328,0.0884954813242403,0.0208038085400721,0.457184102874598,0.122970977906536,0,0.324487811504635,0,0,0.423277018778026,0
3,52,0.0364647509498405,0.0797188827451805,0.0101167506099868,0.265224430449193,0.107265609668369,0,0,0,0,0,0
3,53,0.0123706603186427,0.0598477909552324,0.0125157878241018,0.254971259807858,0.0798011430321752,0,0.0121973626301543,0,0.01189490840365,0,0
3,54,0.0153573016879107,0.0518701526303495,0.00770479439762119,0.182349775354846,0.0697027109057999,0,0,0,0,0,0
3,55,0.0453496643282062,0.0649327152036299,0.007494773556325,0.144973512237467,0.0888930972092774,0,0,0,0,0,0
3,56,0.153436964886555,0.110309014482455,0.011244998493102,0.137820864116332,0.15412894534566,0,0,0,0,0,0
3,57,0.446782649753745,0.216245858551274,0.0195313934468653,0.124693029184323,0.308824557204948,0.623045944821733,0.0560556445970623,0,0,0,0
3,58,0.228873074110505,0.46935904501302,0.029476304591384,0.135310700959522,0.683507437151865,0.676113206193583,1.49252739481332,0.416625081319362,0,0,0.60192707167007
3,59,0.596866781283549,0.212896411373816,0.0575086721138743,0.172605168321786,0.306600888771352,0.862553542528816,0.165597442664166,0,0,0,0
3,60,0.12302005075642,0.135173209235605,0.0950869103256636,0.215386458389368,0.186464396181266,0,0.121610643833394,0,0.11916472105125,0,0
3,61,0.0291179652227145,0.142856669520957,0.0292610615093256,0.293159533351164,0.185766645908587,0,0,0,0,0,0
3,62,0.0123512417890634,0.208487260922768,0.0114652665243941,0.293964499236373,0.261911260189031,0,0,0,0,0,0
3,63,0.0155013274043392,0.215152434283567,0.00890934816130001,0.318722402571786,0.266837889461579,0,0,0,0,0,0
3,64,0.0246064485576515,0.144068599630414,0.0162422215545027,0.355636480716871,0.187770290660108,0,0,0,0,0,0
3,65,0.0248695061390614,0.106475100759404,0.0397067225997965,0.27024388065264,0.148580937649611,0,0.0246955738009661,0,0.0242955185794726,0,0
3,66,0.0342174113195785,0.0791780159564436,0.0309215395198147,0.219447438487398,0.11635439125251,0,0,0,0,0,0
3,67,0.0628843492180808,0.0792984467934078,0.015744475181792,0.183630693023979,0.122690922042393,0,0,0,0,0,0
3,68,0.145591007754259,0.131126042186187,0.00905263074093977,0.150830949341199,0.209798382040901,0,0,0,0,0,0
3,69,0.0595758426435229,0.322597621761883,0.00530789516471335,0.160466007235669,0.522154852035192,0.801884509923936,0.982656808998547,0.342395607884973,0,0,0.556603783648461
3,70,0.0233174576693781,0.176622201352749,0.00350890088155692,0.218307259021927,0.284935118828328,0,0,0,0,0,0
3,71,0.0193815725164631,0.202957844376457,0.00344076842970807,0.190815453275226,0.327262754652749,0,0,0,0,0,0
3,72,0.0556891866562243,0.385586099809069,0.00488253517668016,0.230230181872305,0.62427106576044,1.15068596468332,1.17048939668531,0.294490864761174,0,0,0.483765124296769
3,73,0.243589667368699,0.187861744505096,0.00665725276598172,0.344957135378123,0.297261766521867,0,0,0,0,0,0
3,74,1.19532338854618,0.124033179430881,0.00760052768883449,0.40213294371583,0.185492042243681,2.01013899955632,0.0216839452345402,0,0,0,0
3,75,0.289795840169492,0.131259470812312,0.0118059988121216,0.555865858841009,0.181912718938753,0,0,0,0,0,0
3,76,0.127099717378023,0.183895139167809,0.0212970380411675,0.820556078258832,0.245038246347916,0,0.612692557016991,0,0,0.571156258345582,0
3,77,0.241980705654184,0.138038025576905,0.040823876832566,0.445820845242922,0.193647688304982,0,0,0,0,0,0
3,78,0.998612098401304,0.121337973879326,0.021833158545396,0.330007273787671,0.182697947761606,1.6495599836059,0.0626544706186771,0,0,0,0
3,79,0.212710441236145,0.112515442311168,0.0148455777057033,0.248260898478823,0.176271483858414,0,0,0,0,0,0
3,80,0.0898915896453353,0.108439807389886,0.0187947435556248,0.279823594048245,0.164980077646348,0,0,0,0,0,0
3,81,0.206024112006646,0.1283276310601,0.0167463027484937,0.500243375271628,0.185891057307247,0,0.432547078549572,0,0,0.488019761233591,0
3,82,0.867053903980266,0.165068445312564,0.0257452234393446,0.237030522685344,0.23119805122466,1.184748878857,0.073430979914574,0,0,0,0
3,83,0.286742314779913,0.108336114146628,0.0457549287148045,0.191977668345002,0.147819613972455,0,0,0,0,0,0
3,84,0.3075487813977,0.0706866517179507,0.0226173801494816,0.242521263090597,0.0924479192666877,0,0,0,0,0,0
3,85,0.367021369638703,0.0585778593582861,0.00933708523311449,0.236869014200174,0.0723820289241737,0,0,0,0,0,0
3,86,0.451742935163947,0.0707410339540692,0.00366050757839976,0.334081779531784,0.0841441994757613,0,0,0,0,0,0
3,87,0.560180771911772,0.10918053065437,0.00145496674369954,0.659754788201577,0.12994711508377,0,0.331482443903544,0,0,0.496936965361238,0
3,88,0.203781253711894,0.16544494063439,0.000706656420744787,0.608989100096843,0.201215950259966,0,0.498164518555689,0,0,0.382133018923923,0
3,89,0.0609876311650845,0.133617769746002,0.000698326097948605,0.362456885784133,0.157821197127343,0,0,0,0,0,0
3,90,0.0172310665778786,0.133083860419427,0.00154384303360783,0.208991309131125,0.153683948118756,0,0,0,0,0,0
3,91,0.00532678593905028,0.199886351797037,0.00481228664923532,0.151110083856501,0.225257687373209,0,0.00528307679107955,0,0.00518523304866808,0,0
3,92,0.00375815636034383,0.4222003174529,0.00487102350758055,0.161871554073032,0.460985642798901,0.808934395760907,1.28039571626228,0.394085047841072,0,0,0.407397096557543
3,93,0.00982739268096544,0.212107761064945,0.0117795799453386,0.218220630375554,0.248240000409996,0,0.00970089047612274,0,0.00946607920800924,0,0
3,94,0.0374961689043298,0.156056850809059,0.013349419178313,0.179849465951866,0.202798918370792,0,0,0,0,0,0
3,95,0.153795609978554,0.167034809578904,0.0155929126970042,0.169943897686421,0.236417875402414,0,0,0,0,0,0
3,96,0.66088036427545,0.135287691927092,0.0366501306864293,0.171582146187228,0.181704143090023,0.857491051517944,0.105080269937371,0,0,0,0
3,97,0.196926799245912,0.149820440058799,0.125853466239762,0.214712529739653,0.185611343975613,0,0.195052330879889,0,0.191387432253753,0,0
3,98,0.155032475050472,0.205757618513043,0.0387049681804564,0.23210944224855,0.242888038035546,0,0,0,0,0,0
3,99,0.0981808824415884,0.189446475479724,0.0222863796072587,0.428185628831013,0.223197228957505,0,0.631678742633666,0,0,0.406265880842693,0
3,100,0.955043698493677,0.163324808174415,0.0138368278528396,0.334267570914251,0.192985210889704,1.67088995018007,0.0392296739778515,0,0,0,0
4,1,0.0134880239630544,0.067864408840943,0.00361662137109557,0.132179673981455,0.0846013872914337,0,0,0,0,0,0
4,2,0.0253950375062157,0.0931181851604755,0.00526827098261168,0.165360611974135,0.115654156295785,0,0,0,0,0,0
4,3,0.0760489391947118,0.199475867476556,0.0114688837602352,0.258028931923791,0.24545777135246,0,0,0,0,0,0
4,4,0.192589942199369,0.542426731033533,0.0264045079013429,0.255820043032783,0.658624177339151,1.27861326339844,1.70293785983272,0.516157401707023,0,0,0.555305226519704
4,5,0.0767842474758432,0.491406287328969,0.0518209678705618,0.206406917336972,0.742004037186308,1.03152657520141,1.6233343122957,0.365435854177922,0,0,0.640999430860393
4,6,0.0282403063761151,0.281429041542255,0.035196351700188,0.23021437670973,0.404044370616728,0,0,0,0,0,0
4,7,0.0236451492207696,0.37984054006578,0.0334090652158365,0.328629624961497,0.522104097413662,1.64253468547044,1.23486349384176,0.290517565887421,0,0,0.407854587188922
4,8,0.0606730726000059,0.291492084032854,0.0636728924674728,0.395553344310111,0.370304340024315,0,0.060135249256057,0,0.0590608441037644,0,0
4,9,0.192243361826163,0.534404705132721,0.0446908974152425,0.62315935060409,0.637506698514356,3.11503026640661,1.73048913730501,0.494146578796208,0,0,0.58165435786359
4,10,0.51698847876397,0.364562704056147,0.0400709915101129,0.943040543021912,0.425312404023885,0,1.20695717469835,0,0,0.608777452982031,0
4,11,0.392270110537494,0.580197755683554,0.0526406745119138,0.755685056837632,0.667269082636202,3.77756685273035,1.8891451115029,0.467968142814934,0,0,0.556124521652237
4,12,0.668027050597076,0.28878609713762,0.0725387048078178,0.844969805348477,0.312797535477415,0,1.07154135635098,0,0,0.38261271007359,0
4,13,0.605149430054549,0.232982229493543,0.0468853063010889,0.787997303211978,0.226924754116642,0,0.831069147353095,0,0,0.446560759539716,0
4,14,0.232730623998267,0.281433913599144,0.0254301572153553,0.481153371436348,0.256755199119825,0,0,0,0,0,0
4,15,0.0777184524551806,0.246729822408882,0.0162360541679894,0.476094561496054,0.251943131886308,0,0,0,0,0,0
4,16,0.0311909929539816,0.30823273129613,0.0154421700860223,0.747306261773027,0.360520939392982,0,0.968043855521234,0,0,0.563514503836632,0
4,17,0.0292612516918388,0.556336751615752,0.00916697055687907,0.498179002454795,0.698544257848646,2.49020055831885,1.69458365843596,0.333091908264905,0,0,0.440715731913224
4,18,0.0460555944764575,0.387809644479884,0.00549226144102941,0.671040601276848,0.466563544691584,0,1.17864765670089,0,0,0.584002776932903,0
4,19,0.0292922376173536,0.346056848056126,0.00461859166963969,0.318697612973549,0.410376083069987,0,0,0,0,0,0
4,20,0.0363103335678744,0.215751859178549,0.00668072567301678,0.220679910983537,0.249481486101282,0,0,0,0,0,0
4,21,0.129571258705054,0.128780925140956,0.0101112153797067,0.185168443723078,0.14391486533953,0,0,0,0,0,0
4,22,0.629672431880239,0.0809863160335802,0.0275761168273097,0.20537101834809,0.0866604930921857,1.02635786530202,0.0795080439837237,0,0,0,0
4,23,0.138832845438745,0.0518211573587166,0.0977273105587028,0.27500869205275,0.0540624979790092,0,0.137843466199368,0,0.135723701956524,0,0
4,24,0.0551324777868888,0.0366068876239495,0.061510400692235,0.275748450185893,0.0382337477027242,0,0.0547159036165798,0,0.0537973312808012,0,0
4,25,0.026005133146824,0.0336747506825717,0.0247740785424509,0.358666571514098,0.0359823600423613,0,0,0,0,0,0
4,26,0.0211206476474153,0.0428093637184313,0.0268202865089371,0.373743304975531,0.0466753051638544,0,0.0208880457851289,0,0.0204267835084727,0,0
4,27,0.0304618028878415,0.0651609433500999,0.0241455730195485,0.38936988760478,0.0714884659062442,0,0,0,0,0,0
4,28,0.0639876222000481,0.100726635522792,0.0531983193394948,0.423238714730541,0.110490044392545,0,0.0634153794178275,0,0.0622591309631957,0,0
4,29,0.119985979993467,0.140324956629533,0.0281437132120005,0.622854391554511,0.154538875806461,0,0.501557286007268,0,0,0.355543665448204,0
4,30,0.273741981154957,0.153895045899898,0.0366694121656893,0.746061539003387,0.174195295058289,0,0.567036112530546,0,0,0.550724523281679,0
4,31,0.127416747435339,0.160251115106726,0.0674105301376782,0.607266095273353,0.189455219979626,0,0.675389191139914,0,0,0.352432861295529,0
4,32,0.110216655172219,0.152938103468054,0.0369467822745022,0.427473671614873,0.185948715815397,0,0,0,0,0,0
4,33,0.218864774425721,0.16340518218021,0.0315647485936766,0.697214836784494,0.201899224819524,0,0.580877904102614,0,0,0.598983153514564,0
4,34,0.104249921380731,0.182170443448581,0.0739155874828871,0.459809553252729,0.223405528688975,0,0.103604694120802,0,0.102089033479443,0,0
4,35,0.0413012640204627,0.21826072643409,0.0286243187116834,0.717648686891193,0.265265333243707,0,0.73693690741411,0,0,0.647457778058015,0
4,36,0.0276296980708695,0.143417266857611,0.0324443165505401,0.4218851721326,0.172959454434061,0,0.0274127156664088,0,0.0269067694361441,0,0
4,37,0.0574709366781444,0.083665172151479,0.0190954510476959,0.541153768981609,0.100461056705143,0,0.305554968886101,0,0,0.450659879762679,0
4,38,0.149203553886243,0.0485052861724435,0.0284657394779057,0.283853136655517,0.0581054334546194,0,0,0,0,0,0
4,39,0.0891175125345847,0.0314866736982355,0.0674755184327416,0.251598953061694,0.0376376887746151,0,0.088589654951206,0,0.0872682429815532,0,0
4,40,0.120140704486242,0.0271188376146958,0.0232222762333264,0.309560531880778,0.0323431405993923,0,0,0,0,0,0
4,41,0.217047038511472,0.0330637741913304,0.0115494973134459,0.2759954168635,0.0395026207421881,0,0,0,0,0,0
4,42,0.108320332322578,0.0488079141961261,0.0107687827106238,0.314228700555424,0.0589610622544601,0,0,0,0,0,0
4,43,0.0610566795365315,0.0708018875062047,0.0172605618452706,0.287189295793666,0.0879694928230337,0,0,0,0,0,0
4,44,0.0650552525799974,0.0832064101570088,0.0201950418754103,0.342539669191997,0.110863560875633,0,0,0,0,0,0
4,45,0.0516534335678078,0.104292534653395,0.0452801596535162,0.318065906052798,0.144652791772654,0,0.0513642019412972,0,0.0506410918750773,0,0
4,46,0.0908280617810756,0.126018478176603,0.025740941230349,0.326499078224994,0.169452746838259,0,0,0,0,0,0
4,47,0.222765559080974,0.151700316442581,0.0269116933636361,0.23138500936759,0.198422222959717,0,0,0,0,0,0
4,48,0.134566084122651,0.139669084334873,0.0520586088506228,0.212713771903582,0.180568024909883,0,0,0,0,0,0
4,49,0.114337627014743,0.135942393981382,0.121027461674967,0.268532418380637,0.177315446390132,0,0.112962317034307,0,0.110567263630977,0,0
4,50,0.169738892759108,0.139200397036833,0.0438662312440718,0.251736748375658,0.191520566977491,0,0,0,0,0,0
4,51,0.0630399539682378,0.177189695290064,0.0172686572583562,0.256612655414975,0.254007032322476,0,0,0,0,0,0
4,52,0.0214869658751558,0.162895224073486,0.00899525142474405,0.198455266603105,0.215732316876325,0,0,0,0,0,0
4,53,0.013616618359519,0.0973421409795581,0.00712201363523662,0.18107034429131,0.127676366924628,0,0,0,0,0,0
4,54,0.0253800904603718,0.0687716027588703,0.00629686999660048,0.164412359588729,0.0906411182264841,0,0,0,0,0,0
4,55,0.0803080627881656,0.078532515261054,0.00730906911861504,0.129765193660567,0.104719227787468,0,0,0,0,0,0
4,56,0.363160994310253,0.134503558225633,0.00740594096230955,0.110539180057808,0.181870641634921,0.552289806043782,0.0211559040435337,0,0,0,0
4,57,0.159218827227679,0.261255606890175,0.00955832640084377,0.108202171078844,0.362729412814888,0,0,0,0,0,0
4,58,0.0915445712810016,0.447411352986165,0.0141372980163624,0.129324152352749,0.67505005606061,0.646175117511175,1.38249784958322,0.325852686315775,0,0,0.532970025087707
4,59,0.12801800502542,0.215895435954324,0.0233459303225117,0.180787260241879,0.313039556255291,0,0,0,0,0,0
