"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
3,15,0.0849655006274925,0.25189784945995,0.0324469795025865,0.049088751169381,0.349708764751033,0,0,0,0,0,0
3,16,0.11078044613432,0.2523849533414,0.0176930611613602,0.0616903858074162,0.385088125893176,0,0,0,0,0,0
3,17,0.105602727209187,0.368062350385531,0.0109388784292788,0.0813054414606438,0.632949949312652,0.406293302967588,1.1354291263291,0.314228686969727,0,0,0.589970013126731
3,18,0.146424829362992,0.174784698723787,0.00667944346147695,0.0914647414297343,0.286769880439698,0,0,0,0,0,0
3,19,0.0527824561356033,0.118692678743333,0.0061780986293047,0.0666010919585066,0.184637530244109,0,0,0,0,0,0
3,20,0.0158619866298613,0.117757420950719,0.012008565487872,0.0428738989059648,0.172587706318376,0,0.0157721163668763,0,0.0155765268783709,0,0
3,21,0.00596009956266923,0.148943281187742,0.00417902058766239,0.0295343568425865,0.201479246887137,0,0,0,0,0,0
3,22,0.00841308520222086,0.30548877370181,0.00233673665273405,0.0265336185371361,0.387839696133152,0.132446908222084,0.923052738494538,0.310035624094307,0,0,0.37858576006256
3,23,0.0331864668287608,0.155371556269096,0.00239409699711737,0.0339215081946815,0.204543467353176,0,0,0,0,0,0
3,24,0.162482689637359,0.144712906272968,0.00376393935966632,0.0544877401757164,0.195372052656632,0.272173070565371,0.0109038705880055,0,0,0,0
3,25,0.0346479229473804,0.195116242494209,0.00593403981867113,0.0931346733666899,0.260650251297282,0,0,0,0,0,0
3,26,0.0145139229032083,0.192540554997724,0.00573412357932827,0.150343788203756,0.242298550588639,0,0,0,0,0,0
3,27,0.0275797163604531,0.22750207522005,0.0034757735914494,0.208267251416672,0.266372671542256,0,0,0,0,0,0
3,28,0.0856405335049607,0.150237883263818,0.00267519714049051,0.322254337722163,0.172581726608044,0,0,0,0,0,0
3,29,0.229711916583048,0.11375577891397,0.00345121338005319,0.681332680247968,0.124182712414489,0,0.350862867619798,0,0,0.587570694391616,0
3,30,0.157844194809128,0.127796499335061,0.0058898740791053,0.453664067463198,0.129803472822923,0,0,0,0,0,0
3,31,0.240327426282219,0.191049773079779,0.00954133436158084,0.333645062254044,0.18524535918128,0,0,0,0,0,0
3,32,0.135510430852989,0.280887934455607,0.0122514195849588,0.20318299240151,0.267905306706619,0,0,0,0,0,0
3,33,0.151907561084903,0.206695178192389,0.0240271604542204,0.144396098947998,0.217535467763873,0,0,0,0,0,0
3,34,0.0808427027149747,0.133911514150108,0.067624404133366,0.148785716339971,0.153640465444407,0,0.079790671712529,0,0.0777772959422609,0,0
3,35,0.073581424900774,0.0924742455380061,0.0417338499957336,0.21796969742667,0.116241226308879,0,0,0,0,0,0
3,36,0.071465034773464,0.0858685815169005,0.0293615969266859,0.36558616267067,0.119751244621582,0,0,0,0,0,0
3,37,0.0384287831272926,0.119819724908205,0.0272033365277997,0.496464829705713,0.180693482152264,0,0,0,0,0,0
3,38,0.0286840115507905,0.216441331024653,0.025759422313714,0.458548685616385,0.341907096222536,0,0,0,0,0,0
3,39,0.0477607145224403,0.438590681669322,0.035781375300044,0.454502453404427,0.722893856332104,2.271894038881,1.41785578543824,0.313033622037619,0,0,0.555731055838987
3,40,0.0992568184843116,0.215014823937985,0.032634711506141,0.800618461756111,0.339962421079176,0,0.738362669664498,0,0,0.54940780934412,0
3,41,0.176891244449816,0.115416646535953,0.0191509357217162,0.907182934773114,0.17485799992053,0,0.400696279826594,0,0,0.637072502239607,0
3,42,0.2765040904238,0.0750042410653646,0.0167821828256187,0.787914167809985,0.10590661643772,0,0.272614256412521,0,0,0.616219258587807,0
3,43,0.14147842126284,0.0691647476075881,0.0227213019323493,0.323362020166377,0.0883883448085513,0,0,0,0,0,0
3,44,0.147713307351896,0.0892936512496149,0.0284938189483086,0.185872940699585,0.106493325076865,0,0,0,0,0,0
3,45,0.0662093813520347,0.129951922954082,0.031046468920161,0.172471998551851,0.154491370697228,0,0,0,0,0,0
3,46,0.0649175823895001,0.172103692065703,0.0420282636554672,0.237120548458999,0.218976074120817,0,0,0,0,0,0
3,47,0.134619793498546,0.2448376713782,0.0238042779579529,0.355155666524603,0.332292654296644,0,0,0,0,0,0
3,48,0.0530733335903987,0.469326201766792,0.0175453283785086,0.338604648057808,0.689971485500799,1.69247836639924,1.45793018186893,0.358207371067256,0,0,0.58587373199407
3,49,0.0183827317249906,0.340475187643693,0.0153950274095764,0.390912611194536,0.492638312271171,0,0,0,0,0,0
3,50,0.00948466432728686,0.47611854386639,0.0125341801144749,0.368389419191922,0.761066690134389,1.84140764474609,1.46392665399627,0.313783200439066,0,0,0.642959449649788
3,51,0.0156474573590775,0.228635009728912,0.0172657059073279,0.39809046626211,0.332864763556325,0,0,0,0,0,0
3,52,0.046006799197163,0.139086787322383,0.0320909507591036,0.29967065971029,0.190653770723857,0,0,0,0,0,0
3,53,0.120343701429002,0.115120668314691,0.0347186031933542,0.233542807345143,0.155383995481073,0,0,0,0,0,0
3,54,0.0576991294043539,0.107794894079971,0.0674879715641887,0.227960880746478,0.158844641954575,0,0.0569070360654286,0,0.0555543332646716,0,0
3,55,0.0486184964039427,0.149640750710986,0.0256471846353469,0.135935235576496,0.249158611998184,0,0,0,0,0,0
3,56,0.0681867586398066,0.324268187499422,0.010866952467462,0.0796723504077681,0.578665913850119,0.398040721957909,1.00358987721531,0.305747476741672,0,0,0.567816295055673
3,57,0.0371968461941389,0.195453674483202,0.00677820756955199,0.0519423670372733,0.33834940048974,0,0,0,0,0,0
3,58,0.0333164123032677,0.105694796601147,0.00784961711126574,0.0425302045219168,0.17762059910555,0,0,0,0,0,0
3,59,0.0147754598124237,0.0681062805166212,0.0121507765241234,0.047551292105535,0.107484894576953,0,0,0,0,0,0
3,60,0.00576382372924418,0.066801137747035,0.0114113773151726,0.0662093015620455,0.0956538442329784,0,0.00567944227223856,0,0.00554784316809644,0,0
3,61,0.00239690428722813,0.0975197970521003,0.00610305169393543,0.093444923685616,0.130001126475735,0,0,0,0,0,0
3,62,0.00189196869828929,0.155037062798243,0.00525360495226029,0.108119748175278,0.201055262540631,0,0.00186584117320186,0,0.00183258666985102,0,0
3,63,0.0035484548806218,0.121603593202506,0.00506487597323288,0.149188472896587,0.162041583132923,0,0,0,0,0,0
3,64,0.0079482834827366,0.112516148635448,0.00770851320402037,0.245083607106869,0.152868611490621,0,0,0,0,0,0
3,65,0.0151795374916006,0.114246550394645,0.0155593047217869,0.404758844739559,0.149251239474644,0,0.0150568604483841,0,0.0147926879410711,0,0
3,66,0.0235023401025057,0.143714888191852,0.014680030983729,0.388820245468128,0.176878675654839,0,0,0,0,0,0
3,67,0.0572217538816594,0.182973014165799,0.0395944107497089,0.306362415893903,0.213443880112433,0,0.0568935666034395,0,0.0560964398850294,0,0
3,68,0.141373935673029,0.107412193384362,0.0159081459446603,0.302559103010193,0.1255727935536,0,0,0,0,0,0
3,69,0.0565261309659201,0.0579476465888676,0.0165300911576776,0.223668076927362,0.0686721049644231,0,0,0,0,0,0
3,70,0.0257347234086894,0.0344309168809276,0.0255710458957366,0.17341155875016,0.042188886081444,0,0,0,0,0,0
3,71,0.0313834834159867,0.0271853777556748,0.038014535538989,0.178647059987452,0.0353844553783779,0,0.031140096221727,0,0.0305979435082707,0,0
3,72,0.0633401600633759,0.0318113827010082,0.0163448617142416,0.231519597853954,0.0439465964184199,0,0,0,0,0,0
3,73,0.0935507864614777,0.0489216593817687,0.00922889501857184,0.214104439538342,0.0699073789850772,0,0,0,0,0,0
3,74,0.192250027453892,0.0819071478290415,0.0092889344122465,0.269672067050976,0.118975413549135,0,0,0,0,0,0
3,75,0.108429355057221,0.124702517551783,0.0136940141749347,0.446422707940691,0.182823705183595,0,0,0,0,0,0
3,76,0.131200253803027,0.0805822479544477,0.0193763306899311,0.747388686566039,0.117449361502624,0,0.296907699221582,0,0,0.633158293226734,0
3,77,0.276629149795412,0.0461620805316237,0.0416654641926486,0.397961065837102,0.0667788767260607,0,0,0,0,0,0
3,78,0.165295151990387,0.0271956065957783,0.12412008967679,0.317404343866543,0.0388509777131263,0,0.164120675301504,0,0.161482566461806,0,0
3,79,0.194990915091222,0.0193892996216146,0.0813292773120663,0.330599059194135,0.0270261543490786,0,0,0,0,0,0
3,80,0.278397221375026,0.0198729618324858,0.192537740861349,0.421943986786976,0.0268431610437269,0,0.276258280008265,0,0.271823674464902,0,0
3,81,0.589636472279547,0.0279705673138232,0.0699944374411857,0.349790178489539,0.0370476829622939,0,0,0,0,0,0
3,82,0.249611387777484,0.0432797876273065,0.0492008759152929,0.308474564268845,0.0569869792460687,0,0,0,0,0,0
3,83,0.186263990973215,0.0591158311149294,0.0381607873561512,0.215259920485917,0.0780732870299571,0,0,0,0,0,0
3,84,0.608277806705621,0.0505580575240163,0.042238762665449,0.188060514790427,0.068349421550391,0.939755641081333,0.120891580903815,0,0,0,0
3,85,0.123120209181152,0.0425021415478271,0.0293957777377916,0.229342779894141,0.060780328304201,0,0,0,0,0,0
3,86,0.0285188660755439,0.045527172487086,0.0160108829181463,0.321840120344232,0.070465808394202,0,0,0,0,0,0
3,87,0.0125535883862821,0.0650104732837842,0.0126617850823213,0.323846910111141,0.106424735899105,0,0,0,0,0,0
3,88,0.0206570223965784,0.0978074303973344,0.0227846557591317,0.432910671050388,0.163692629324191,0,0.0205208067479383,0,0.0201940710727768,0,0
3,89,0.0545121366848121,0.0621230434698877,0.018613943547209,0.73027557666875,0.102817585108366,0,0.239997899138265,0,0,0.402220022235997,0
3,90,0.137192788469235,0.0383640861640483,0.0110666029014257,0.484804932604273,0.0613628360452936,0,0,0,0,0,0
3,91,0.243290053563835,0.028203442783947,0.00906050776321198,0.294716561410081,0.0422330289264594,0,0,0,0,0,0
3,92,0.102102398693142,0.0260469111581555,0.0106714519570911,0.212550861982104,0.0358648658828043,0,0,0,0,0,0
3,93,0.0713900358957754,0.0284767083613939,0.0119982844386307,0.210718538447449,0.0360944903112021,0,0,0,0,0,0
3,94,0.128705487426521,0.0368862940268347,0.015315625676454,0.165965158456194,0.0437895080987515,0,0,0,0,0,0
3,95,0.0507057873435929,0.0530396361815815,0.0190501748292617,0.172102313334849,0.0608972071867866,0,0,0,0,0,0
3,96,0.0268872045028775,0.0722087328101102,0.0368747387647119,0.219033135611807,0.0825897524491191,0,0.0266787982579674,0,0.0262457276480706,0,0
3,97,0.0406459090774057,0.0717919007559025,0.0439859270590732,0.328604923984339,0.0849808304777284,0,0,0,0,0,0
3,98,0.0822629044453465,0.0840644692640059,0.0706979306790662,0.33255303627262,0.104663778929435,0,0.0818176388624723,0,0.0807880842637184,0,0
3,99,0.094837423073759,0.115811140564786,0.0383174152749374,0.288780136246027,0.14883383028831,0,0,0,0,0,0
3,100,0.0746473366704724,0.4143249797621,0.0222491184501936,0.235725122874602,0.393207841225021,1.17818157026089,1.30703482300067,0.496166608966887,0,0,0.41338404614944
4,1,0.233913402201059,0.217948438033084,0.0203608619063432,0.0730383909976217,0.322434371226902,0.36495508206777,0.0610150711620049,0,0,0,0
4,2,0.0466842664452332,0.278024073953762,0.0376727903315006,0.0729062453869051,0.418260653352193,0,0.0466280612496079,0,0.046569360068239,0,0
4,3,0.0108313501454256,0.441004489408243,0.0140558938555685,0.0559940677589379,0.707531530059786,0.279738155061082,1.3647308797046,0.352192561887205,0,0,0.601835434278473
4,4,0.0055180133715316,0.31992581022245,0.00918214808918136,0.042882791182466,0.490629994072715,0,0,0,0,0,0
4,5,0.0112691488322478,0.516448429761785,0.0128696712280084,0.0369749283768307,0.765684089690208,0.184645899816882,1.58634864729698,0.434124214313924,0,0,0.619166669482365
4,6,0.0327376215329585,0.226511227629248,0.017567370553395,0.0370287498302858,0.330918170583234,0,0,0,0,0,0
4,7,0.0830526110366086,0.131129193966038,0.0096313985445186,0.0435943761207162,0.178553003606068,0,0,0,0,0,0
4,8,0.103071554053539,0.106155319196359,0.00711769003998304,0.0632352656089898,0.133359018182222,0,0,0,0,0,0
4,9,0.346584862337827,0.0905526585280259,0.00992688767014921,0.109953848934257,0.120281894692387,0.54950346168795,0.0284342722656223,0,0,0,0
4,10,0.0802859120129318,0.103284208508386,0.0179976518740183,0.216719955829468,0.153526575209319,0,0,0,0,0,0
4,11,0.0382080272627837,0.149930416955293,0.0218767512086958,0.500608213772265,0.236655663117099,0,0.512583318564898,0,0,0.562778396648355,0
4,12,0.0427832715915335,0.154589422379987,0.037509970959352,0.193065634939012,0.229663620971842,0,0.0423209326049515,0,0.0414988067031999,0,0
4,13,0.0927473703913462,0.200685008302066,0.0215272609899743,0.0972864800317982,0.284617139147426,0,0,0,0,0,0
4,14,0.101741355318922,0.183517558634577,0.0346266479604487,0.0703188228351723,0.258622791811531,0,0,0,0,0,0
4,15,0.169838356466414,0.216172749875768,0.110122382359476,0.0761722340746268,0.309272388283702,0,0.167965185157231,0,0.164724014409607,0,0
4,16,0.417243926824521,0.278102335555606,0.0366736834128082,0.109323246987468,0.412840362371837,0.546351276326916,0.105748650337166,0,0,0,0
4,17,0.212077097856265,0.24553541980398,0.024772481658331,0.168278140889628,0.387052302510502,0,0,0,0,0,0
4,18,0.659238137575183,0.171901188272748,0.0118856204935554,0.217252640559656,0.269423592627075,1.08598289304127,0.0342739900759531,0,0,0,0
4,19,0.131872124779448,0.149093835570227,0.00701147224954746,0.12726375935582,0.229215494305291,0,0,0,0,0,0
4,20,0.0285642594124841,0.175288235746466,0.00595038924507444,0.0683815809719356,0.264388529983002,0,0,0,0,0,0
4,21,0.00797035011432413,0.142456275531418,0.0039227357769202,0.0405413812132872,0.204338323700359,0,0,0,0,0,0
4,22,0.0066224600847089,0.149136101196338,0.00320619081965534,0.0314935877192963,0.202384455466044,0,0,0,0,0,0
4,23,0.0150558118936883,0.113159568147787,0.00323310199385002,0.0353012378849664,0.15769790147213,0,0,0,0,0,0
4,24,0.0347890273676863,0.113890112945629,0.00538849540940125,0.0522633403724838,0.163789917056431,0,0,0,0,0,0
4,25,0.0151449369553563,0.149620618374057,0.0130605956950984,0.0882503024243664,0.210160622245541,0,0.0150300450792803,0,0.0147892599144965,0,0
4,26,0.0088451912181647,0.214200075153056,0.00630672047665117,0.154323691544843,0.263911338931359,0,0,0,0,0,0
4,27,0.0137961575703265,0.46965817474245,0.00436901906541954,0.258400554885221,0.517309561882256,1.29158817117477,1.42129778899466,0.517940664794296,0,0,0.544184573087841
4,28,0.0350087349937524,0.189542293217798,0.00376869085902918,0.316819787946053,0.211211874794228,0,0,0,0,0,0
4,29,0.089991987171891,0.112549255515464,0.00519524062561388,0.477314950295363,0.12110396763643,0,0,0,0,0,0
4,30,0.233623002399296,0.113061619292269,0.00935050836977282,0.671877016837295,0.112397800842514,0,0.365542371893695,0,0,0.497733540087938,0
4,31,1.04847878972689,0.162803991860556,0.0154903861175428,0.338186513857006,0.152199688912529,1.69041624959762,0.0440100143846323,0,0,0,0
4,32,0.367331770277419,0.23893034097658,0.0168337574872065,0.198601762317776,0.218087966069486,0,0,0,0,0,0
4,33,0.643927141737253,0.175551393708,0.0269540626223221,0.150086436012867,0.179020289591132,0.74994770686025,0.0763303770634988,0,0,0,0
4,34,0.197155313963076,0.125029652260906,0.0564481023743051,0.167317314611555,0.146465921241984,0,0,0,0,0,0
4,35,0.16518707884804,0.0879864007759121,0.0943981091564358,0.268762975350486,0.112897667791671,0,0,0,0,0,0
4,36,0.261407101533338,0.0773715753147727,0.0642745693234151,0.584161539686938,0.108386310512119,0,0.415102441751178,0,0,0.372190804011188,0
4,37,0.106915855265833,0.0984533030874981,0.0678767123733511,0.717689497521343,0.147966096386932,0,0.489084329898596,0,0,0.545194891863503,0
4,38,0.0679271396729045,0.157791805994321,0.0498662721032935,0.404569689974844,0.246162418133318,0,0,0,0,0,0
4,39,0.122102014666678,0.243501768968721,0.0911672064829543,0.335521620951415,0.386456296035228,0,0.121019332358354,0,0.118733140738576,0,0
4,40,0.269490542134118,0.157899449233878,0.0335100412333677,0.400114216124652,0.246280449379802,0,0,0,0,0,0
4,41,0.435324195082329,0.0967365359313638,0.020346690574381,0.425509354241604,0.145783688963139,0,0,0,0,0,0
4,42,1.20273426485343,0.0695832957259773,0.026162819106035,0.37198842547129,0.0988852374815053,1.85938552486052,0.0747017078866123,0,0,0,0
4,43,0.359024089461288,0.0681360255313535,0.0458892298089978,0.239095706459065,0.0904969585780701,0,0,0,0,0,0
4,44,0.629777163117623,0.0905332132167334,0.0358441312153555,0.18368881396155,0.115877272503463,0.917945846943626,0.102519395667354,0,0,0,0
4,45,0.135582409140307,0.14520026152403,0.0394542129013319,0.217974569352125,0.186154325319938,0,0,0,0,0,0
4,46,0.0460294451174883,0.238880124721107,0.0504703508121016,0.38210451672108,0.310175717130332,0,0.0455423425199271,0,0.0446053166531953,0,0
4,47,0.0412414273985516,0.283053126385404,0.0236443051647317,0.820594343987803,0.351227403393728,0,0.916608809017762,0,0,0.588803290063515,0
4,48,0.0279317578281326,0.400536973934145,0.0267712888536004,0.547380733496729,0.484333955438938,0,0.0276929987221769,0,0.0271895974369053,0,0
4,49,0.0146553293071274,0.37204462730772,0.0124280609851224,0.764678679107764,0.450510199652296,0,1.1514709411771,0,0,0.617637633765116,0
4,50,0.0084787959079738,0.565352681547823,0.0103233850717432,0.507613403899476,0.64740363649543,2.53749964740034,1.72535922290876,0.453329459503293,0,0,0.416014799429104
4,51,0.00828149957255099,0.262998886189951,0.0100910831122698,0.771017932160156,0.322063819684652,0,0.817593608843998,0,0,0.64618138554506,0
4,52,0.0153552615228917,0.179767065143056,0.0135988263675532,0.472945978381787,0.222485345620649,0,0,0,0,0,0
4,53,0.0291942719669625,0.18908650711523,0.0158504588968288,0.351444564012053,0.231757087343996,0,0,0,0,0,0
4,54,0.0265211457414533,0.140209600586301,0.0213185016050403,0.522627626770392,0.187330478660221,0,0.481367695305461,0,0,0.508453593868762,0
4,55,0.0455066246843068,0.140584522243801,0.013022866807056,0.214508670155056,0.215830397507067,0,0,0,0,0,0
4,56,0.101817441508926,0.208668194960207,0.00855942204093638,0.113168025880685,0.350605535791184,0,0,0,0,0,0
4,57,0.0498780890634174,0.339619345706743,0.00820945488268809,0.0722997983968406,0.576575398865097,0.361184362964255,1.04216404256926,0.334562489148229,0,0,0.573958571441472
4,58,0.0292455384762588,0.138605178799046,0.0119564051234677,0.0597162292875901,0.230107896531848,0,0,0,0,0,0
4,59,0.0232813167237721,0.0810004769970529,0.0209517179856503,0.0709705255806954,0.126421021621021,0,0,0,0,0,0
4,60,0.0108588168532623,0.0851322802596259,0.016597147412129,0.112544990449595,0.120441431136402,0,0,0,0,0,0
