"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
3,17,0.189736992311289,0.100182421319157,0.00621527155938583,0.175867521340476,0.14067763608099,0,0,0,0,0,0
3,18,0.707147324401974,0.0911994887718971,0.00320385869635983,0.235866071316059,0.138899433230257,1.17891600141632,0.00913893244356861,0,0,0,0
3,19,0.162092422504538,0.0813880867759578,0.00173491935851137,0.43389911280736,0.126664412888285,0,0.248955039196898,0,0,0.399935545353219,0
3,20,0.0824768432312494,0.0615756078468943,0.00137022286101977,0.23483976507397,0.0939924285039671,0,0,0,0,0,0
3,21,0.098795346108315,0.0559200721065992,0.00185252819738843,0.226332488984135,0.080658847041656,0,0,0,0,0,0
3,22,0.213533316845495,0.0774859158619593,0.0032045734236038,0.347110266613954,0.105158499047915,0,0,0,0,0,0
3,23,0.0850259024959474,0.152852414160595,0.00549378760232817,0.707012626935918,0.201698837352497,0,0.474124541396583,0,0,0.518995005264878,0
3,24,0.0293055796755462,0.376640658075868,0.00817997839081294,0.440208608400743,0.493677115751518,2.20053722728281,1.15320038109956,0.374098434820771,0,0,0.491486644907854
3,25,0.0152021214568277,0.207732388271403,0.00752252954586697,0.312355210585637,0.269351412543928,0,0,0,0,0,0
3,26,0.030310017158149,0.133358021889612,0.00696302637601449,0.311521129774562,0.167907962979886,0,0,0,0,0,0
3,27,0.124208490793612,0.103608537176103,0.0066775763303866,0.224039924611645,0.121353485984995,0,0,0,0,0,0
3,28,0.594276664719462,0.110576907858463,0.00478465542194978,0.194120204376221,0.113426272070795,0.970151776166831,0.0136530241014777,0,0,0,0
3,29,0.170486530264864,0.185481139828954,0.00448187074036328,0.187504125540073,0.165835284743517,0,0,0,0,0,0
3,30,0.0685844818321271,0.455767530593212,0.00663526568058482,0.246985609019977,0.375176341965094,1.23445247313616,1.38605374941961,0.50147311553359,0,0,0.376871863147244
3,31,0.0758602164068613,0.215127830117884,0.0107433124246549,0.501535792791571,0.214683711832898,0,0.675999257489494,0,0,0.482408533035778,0
3,32,0.183813543262127,0.181689315895615,0.0116468981982418,0.268851016657303,0.231426023207137,0,0,0,0,0,0
3,33,0.253709650320554,0.225449209210127,0.00751051281665149,0.2522005829656,0.32642054653082,0,0,0,0,0,0
3,34,1.02851434026826,0.206122503315007,0.00535522063674431,0.349039076813836,0.289993398650701,1.74460833779181,0.0152718879185796,0,0,0,0
3,35,0.206705519123368,0.219925821250457,0.00683010406597784,0.446369541949465,0.295873539129162,0,0,0,0,0,0
3,36,0.0469545870035552,0.15216345699759,0.0129921467566793,0.830891607586523,0.20407776802241,0,0.493684785407127,0,0,0.575378703256138,0
3,37,0.0205346983403404,0.117645443628061,0.0202210867550361,0.831921473618056,0.154711185289903,0,0.411025731885106,0,0,0.458982183970511,0
3,38,0.0404701237863451,0.112351435214403,0.0389578401353241,0.735021708249173,0.145639225387477,0,0.449466823049835,0,0,0.361609498597682,0
3,39,0.128727552118311,0.098010580318471,0.074896554756144,0.539181415720502,0.132244542217771,0,0,0,0,0,0
3,40,0.34422760410063,0.0705999296719007,0.0390115500230772,0.748468459080828,0.0975903815079152,0,0.324332868938197,0,0,0.524544835602865,0
3,41,0.129019462679321,0.0540390122972273,0.0196814252981055,0.443872839617906,0.076510645353662,0,0,0,0,0,0
3,42,0.0416441063777935,0.0525458939956898,0.0140937747127694,0.362924448399315,0.0756106150828399,0,0,0,0,0,0
3,43,0.0251845890004027,0.0607238046996338,0.0210217004792171,0.441315339850888,0.0870334256085381,0,0.0250092629650845,0,0.024595794910937,0,0
3,44,0.0667045618331651,0.0618194385479052,0.00815958572126364,0.754830250769268,0.0860934705323722,0,0.208694851686628,0,0,0.416962323850021,0
3,45,0.297761098117492,0.0703032314131201,0.00656903134712153,0.513335652463907,0.0943644737246134,0,0,0,0,0,0
3,46,1.48257769085666,0.0802119184526119,0.0107035167460495,0.501943373786691,0.10503123301165,2.50902472194696,0.0305032270392456,0,0,0,0
3,47,0.366652510259723,0.060699857833573,0.0220142727192255,0.440741920905634,0.0799069443127847,0,0,0,0,0,0
3,48,0.268296903911703,0.0416107476956987,0.0410364269123727,0.278950995594364,0.055622500821132,0,0,0,0,0,0
3,49,0.112500141249922,0.0322345573644093,0.0401586156995723,0.184349497305441,0.04419382069235,0,0,0,0,0,0
3,50,0.075074735102118,0.0342628766102341,0.0376487363686335,0.148555654332505,0.0488100910086333,0,0,0,0,0,0
3,51,0.034971040111926,0.0518218898828749,0.0495719166016652,0.14301861165854,0.0773126952313161,0,0.0345570374232516,0,0.0338214935353793,0,0
3,52,0.0212850223298841,0.103760109934686,0.0295771432968412,0.147916094973953,0.161297277832951,0,0,0,0,0,0
3,53,0.0372228081333382,0.266692635864552,0.0172079385512845,0.130771159196725,0.425569089188905,0.653474111973869,0.849210854952257,0.295884401928633,0,0,0.485555298416875
3,54,0.0969933624553908,0.12347889919112,0.0168523922232094,0.097951006318833,0.18430002143771,0,0,0,0,0,0
3,55,0.108671810609305,0.0943312647138301,0.0270956231486268,0.0831843365719818,0.126069002171751,0,0,0,0,0,0
3,56,0.127976380932902,0.104312665204004,0.0844687101503768,0.0965082752652204,0.127316867586762,0,0.126897696266732,0,0.124788257869704,0,0
3,57,0.481691731795094,0.142804470951385,0.0297079792796978,0.143284203103827,0.167499207722007,0.716092936171639,0.0857097090408148,0,0,0,0
3,58,0.171467196026637,0.217740799818669,0.0236194939364239,0.215090374088504,0.257840129289421,0,0,0,0,0,0
3,59,0.219454002741181,0.483557292215435,0.0257904724124287,0.172103448984309,0.570058976007422,0.860200812914622,1.52522196688679,0.510564842578024,0,0,0.584514597593807
3,60,0.08527986397659,0.217209903727043,0.0641874360804104,0.171988038684317,0.271539206220929,0,0.0848984074777385,0,0.0839680527729208,0,0
3,61,0.0307652223097684,0.12174466151092,0.0246064051765168,0.232349867466418,0.154705728778316,0,0,0,0,0,0
3,62,0.0185176265647113,0.0891803276888674,0.0254037586715307,0.237620374254911,0.106790243755479,0,0.0183698627243507,0,0.0180792765016841,0,0
3,63,0.0201823691193055,0.0951350066981612,0.0224282869095766,0.445621375109088,0.101070147188146,0,0.350624502130979,0,0,0.487533611967228,0
3,64,0.0121102657736057,0.136888813587491,0.0180487044732723,0.16294629332801,0.131342366454032,0,0.0120142871515167,0,0.0118543159445387,0,0
3,65,0.0116876879832057,0.205151231568675,0.00859844755324352,0.0690634400736451,0.187964838380132,0,0,0,0,0,0
3,66,0.0224039722512157,0.159992182539494,0.00861399421686306,0.0336160381166578,0.163338317166912,0,0,0,0,0,0
3,67,0.0101741404138748,0.152265440775671,0.0153263664555178,0.0200056876053386,0.180081504765566,0,0.0101477718099275,0,0.0101353078102489,0,0
3,68,0.00886091693040499,0.210644570162649,0.0128410443987861,0.0166235157975819,0.272171897608653,0,0.00882863365628393,0,0.00882458106452186,0,0
3,69,0.0186317724337488,0.409730681959411,0.00850277782157009,0.0199677291703199,0.534291290415333,0.0996508477253902,1.25445787331919,0.404865581970662,0,0,0.526179762417451
3,70,0.0231870410916376,0.191615174022436,0.0108549028261879,0.0297288549752113,0.256820270447746,0,0,0,0,0,0
3,71,0.0566593953989519,0.157156650854627,0.00565320160869725,0.046490001162532,0.229448625035402,0,0,0,0,0,0
3,72,0.102185783502854,0.279399795362602,0.00276703967492935,0.0692251100841156,0.442521608734676,0.345852123544279,0.846220050226203,0.295728179179132,0,0,0.486923292698339
3,73,0.105620895238965,0.11036218868469,0.00169246944298461,0.0945259605647125,0.167832469953217,0,0,0,0,0,0
3,74,0.246565271241367,0.0600772067886816,0.0013673673411727,0.132822175159509,0.0828303815975886,0,0,0,0,0,0
3,75,0.727973899086106,0.053266759658999,0.0010773674741651,0.214611526514496,0.0621027360202575,1.07264270631612,0.00310291063504636,0,0,0,0
3,76,0.288293533743343,0.0756836344149004,0.000837541274236732,0.367099619137556,0.0771215050951314,0,0,0,0,0,0
3,77,0.423638374892906,0.132818345438319,0.000664625232795168,0.522127992826366,0.127997442921291,0,0,0,0,0,0
3,78,0.431641557705198,0.226759108751822,0.000788338784976652,0.816037952321959,0.21453554605969,0,0.682364058186806,0,0,0.615485950605944,0
3,79,1.50837335597893,0.233675274759063,0.00160469800084418,0.481021167828797,0.219000528784169,2.40458788469931,0.00456699963343421,0,0,0,0
3,80,0.505660069112288,0.155263391773118,0.00432081347686813,0.256783520529825,0.154528615755139,0,0,0,0,0,0
3,81,0.207281561894851,0.119906671656697,0.0133246040817386,0.138088875324189,0.133991827138079,0,0,0,0,0,0
3,82,0.069584376085725,0.124107717597179,0.0466695778011859,0.0839247655559023,0.154019055035966,0,0.0691666267814235,0,0.0681072243994848,0,0
3,83,0.0398780865544777,0.0739272034937229,0.018074102834208,0.0706141620806599,0.0927425379638254,0,0,0,0,0,0
3,84,0.0667483683262765,0.0460360246803979,0.0174483457878057,0.0952374697704654,0.0577680478340915,0,0,0,0,0,0
3,85,0.0497563447486655,0.0384955012863703,0.0420666313409752,0.187096150885669,0.0481631532104944,0,0.0493685815303452,0,0.0486326666115872,0,0
3,86,0.136876781616734,0.0450909976350884,0.0276992941064499,0.476688072871822,0.0561351011021571,0,0.215519271189246,0,0,0.5315120292129,0
3,87,0.654765549882733,0.0607193656457593,0.0414278741167318,0.208086767024627,0.074775447459127,1.04008142276423,0.120446450628286,0,0,0,0
3,88,0.152084302349708,0.0774027429704228,0.046926213334053,0.141127974906234,0.0926215068704405,0,0,0,0,0,0
3,89,0.100765715741474,0.0892072819847876,0.0770954864624858,0.146991244091746,0.099043579878835,0,0.100177206877373,0,0.0988571701008677,0,0
3,90,0.193303810577358,0.127600766529301,0.0236293145289038,0.198880050976663,0.130509637784432,0,0,0,0,0,0
3,91,0.101386644695925,0.217697463264616,0.0102108299809842,0.260103021728771,0.212191363054184,0,0,0,0,0,0
3,92,0.0887716829007602,0.361880096840024,0.00992415101158272,0.212368926747987,0.348710215488065,0,0,0,0,0,0
3,93,0.0949781323041244,0.311958644375073,0.0166009761499334,0.227035621070702,0.331479343083292,0,0,0,0,0,0
3,94,0.255402414368628,0.299541718259935,0.0106543952902296,0.295445157999365,0.348890028958058,0,0,0,0,0,0
3,95,0.972913654946602,0.258450172280831,0.0100260534676006,0.235123808896027,0.31128015827601,1.17517147713876,0.0284913346968799,0,0,0,0
3,96,0.340242119117341,0.413030375456321,0.0128620071653708,0.218818721990657,0.510725730109685,1.09363796472543,1.27555789588575,0.420191187169403,0,0,0.52525131360162
3,97,0.0991659912710542,0.158688032106717,0.010693869303616,0.247268237120018,0.195641971296477,0,0,0,0,0,0
3,98,0.028716155103883,0.077201735190168,0.00691195477217371,0.344253556144686,0.0950130241815942,0,0,0,0,0,0
3,99,0.0142488457738385,0.0573850211555964,0.00547626819321355,0.382681811316214,0.070584436199644,0,0,0,0,0,0
3,100,0.00701740811806282,0.0437219152925783,0.00412865725636768,0.338810266910362,0.0537618598183368,0,0,0,0,0,0
4,1,0.198964643707517,0.0732272728563073,0.075830635906613,0.228404201331915,0.0844279583738837,0,0,0,0,0,0
4,2,0.364160656561098,0.0873719651861867,0.067669039554671,0.268544011476758,0.100694408676839,0,0,0,0,0,0
4,3,1.41032254739205,0.129267595029499,0.0389336070130781,0.408549170551539,0.14883542464726,2.04219476426317,0.111275194721366,0,0,0,0
4,4,0.781083821451092,0.187281730921317,0.0434193907781983,0.614430997318266,0.215316820211815,0,0.685331488282678,0,0,0.524423906672746,0
4,5,1.37213875794161,0.21142849048605,0.106776555952657,0.308133224643362,0.242437341479461,1.54014115481488,0.305417165495479,0,0,0,0
4,6,0.460716592581287,0.231257223170595,0.346229495867851,0.23771203399965,0.266397983848858,0,0.454707274803146,0,0.44437411513203,0,0
4,7,0.174235669720942,0.277116039397022,0.145440333501073,0.247431125590897,0.325509813919416,0,0,0,0,0,0
4,8,0.060095140747891,0.243515224328548,0.0553673169491954,0.31082143821711,0.291000347523779,0,0,0,0,0,0
4,9,0.0191980494050139,0.261009500502171,0.0229209984815249,0.246942152938385,0.316819402437588,0,0,0,0,0,0
4,10,0.0061546264434325,0.293060957631298,0.0107731841650331,0.26966716111104,0.356562642833405,0,0,0,0,0,0
4,11,0.00299404127123129,0.228311681206868,0.0061336219390695,0.511394743239801,0.282970777938725,0,0.702286565973249,0,0,0.364015496103093,0
4,12,0.00450311404596389,0.1914244867641,0.00566378423836648,0.563968208688823,0.226510408336517,0,0.590356319935568,0,0,0.46088359921705,0
4,13,0.0119607050550397,0.242439210045445,0.00835050887115335,0.281596013375479,0.262845866924128,0,0,0,0,0,0
4,14,0.0356477326435243,0.508501798386996,0.0090270977267372,0.227647072986426,0.519390935576913,1.137803415389,1.55123480944933,0.437393781561405,0,0,0.371881921309978
4,15,0.127346161190077,0.464252564043103,0.0147213273064488,0.241447855684169,0.610294404364958,1.20681510294667,1.43494155676943,0.377830156739801,0,0,0.571663480973802
4,16,0.600614210497399,0.189141623706772,0.0255478785080966,0.190788493681392,0.246015326978162,0.953534594595321,0.0738461330733661,0,0,0,0
4,17,0.173128988962458,0.0986849100793319,0.0130683125104234,0.206618892323418,0.131536828447376,0,0,0,0,0,0
4,18,0.178750186831093,0.0657069967004845,0.00586275293734607,0.295324784928394,0.0927177531335737,0,0,0,0,0,0
4,19,0.117837337686756,0.0503363781187119,0.00294762303979775,0.27807401252338,0.0737684561565651,0,0,0,0,0,0
4,20,0.200494269433889,0.0412172965382029,0.00240524556890232,0.222423988472967,0.0601060741860518,0,0,0,0,0,0
4,21,0.263617296274393,0.042653896732854,0.00358482595816155,0.24438036054115,0.0596627011513152,0,0,0,0,0,0
4,22,1.04843191092579,0.0616694521074188,0.00669114748381331,0.349600000373042,0.0825143697370944,1.74752777290163,0.0191194380294086,0,0,0,0
4,23,0.240835084074486,0.10897814629114,0.0119198406878011,0.676949689425991,0.142510222270527,0,0.360952375538118,0,0,0.395755187305622,0
4,24,0.0637983780337391,0.19027168449851,0.0174304532808384,0.650159196207979,0.246343203166453,0,0.620673771832884,0,0,0.419425360555761,0
4,25,0.023453860500298,0.203611363585806,0.0169260921921402,0.428022032933918,0.259412263955233,0,0,0,0,0,0
4,26,0.0261630367099145,0.147286775862938,0.0156852586266902,0.678221363677986,0.183901266061148,0,0.486656364131451,0,0,0.647517590341158,0
4,27,0.0720477677263276,0.123465799339749,0.0181591971851848,0.354134307104408,0.147585273019875,0,0,0,0,0,0
4,28,0.20823593567716,0.113364325138734,0.0102771305438299,0.331112991066363,0.124351587383536,0,0,0,0,0,0
4,29,0.300843944481065,0.139056507019503,0.00869203690698916,0.268172637511352,0.138007117772768,0,0,0,0,0,0
4,30,0.135988269184833,0.203369452988302,0.0150013353819139,0.252011329376291,0.194264917895982,0,0,0,0,0,0
4,31,0.173029666344427,0.182842458754986,0.0314158581419951,0.292842055485244,0.210037381387202,0,0,0,0,0,0
4,32,0.717116706060587,0.242657975409601,0.0357261118807137,0.224581689106699,0.339099308230404,1.12240865939922,0.102979120923633,0,0,0,0
4,33,0.213997046302411,0.46890199116161,0.0171686749577927,0.198178095100615,0.740879942844399,0.990376723939681,1.45578767373236,0.330887546911836,0,0,0.608612366300076
4,34,0.231307828074019,0.269141900102578,0.0093834441469716,0.225131870485421,0.414022228832608,0,0,0,0,0,0
4,35,0.0826339115791271,0.221459662336708,0.0114784229474841,0.288084560543177,0.354051141759791,0,0,0,0,0,0
4,36,0.0280145659403988,0.13938199462953,0.0294414605647524,0.4192096893537,0.21403334083899,0,0.0278438969443196,0,0.0274122072618432,0,0
4,37,0.0236559207768919,0.094604527378591,0.0302079955808959,0.492325668091801,0.13666389779473,0,0,0,0,0,0
4,38,0.0764151494956843,0.0771705740183191,0.074996665683383,0.558553868118408,0.105829762693449,0,0,0,0,0,0
4,39,0.347607769632836,0.0665830773071407,0.247537406963068,0.506477355806148,0.0906563309480789,0,0.345567001636956,0,0.341182993581989,0,0
4,40,1.7323133212924,0.0527071807541425,0.0774836916449596,0.56841885594665,0.0733789675039824,2.84134460416839,0.224436690558512,0,0,0,0
4,41,0.34795743565722,0.0432576055917754,0.0334925478503752,0.504558858888731,0.0626446919059218,0,0,0,0,0,0
4,42,0.077637119753628,0.0413400614049999,0.0219688644127101,0.388452718009133,0.0616201405126632,0,0,0,0,0,0
4,43,0.0274716700237128,0.0453564438085759,0.0138048421160825,0.360284759364696,0.0672860718820305,0,0,0,0,0,0
4,44,0.0397619935979543,0.0528177813619686,0.00834596630353518,0.433087375274545,0.0767905644177489,0,0,0,0,0,0
4,45,0.119087536685123,0.0660626520004354,0.00898551302048313,0.492234617007039,0.0946186761920966,0,0,0,0,0,0
4,46,0.333201061809753,0.0773428475669818,0.0155513108590531,0.818914161350567,0.110386270190298,0,0.276385294681622,0,0,0.521305783232674,0
4,47,0.310759654214102,0.060466914599634,0.0350395604089932,0.522395963592532,0.0858144352081784,0,0,0,0,0,0
4,48,1.04999193797052,0.0435751589079941,0.0756871794584232,0.316041567831156,0.0614037707721364,1.5796262779667,0.218091030859181,0,0,0,0
4,49,0.292208941267064,0.0359307086725741,0.0853890273628171,0.226790794801698,0.0499503462997272,0,0,0,0,0,0
4,50,0.280089724745863,0.0388951401626358,0.0607091703362453,0.217125588685453,0.0536517730445155,0,0,0,0,0,0
4,51,0.101360570312963,0.0524716429851348,0.0700917385511955,0.231078027034507,0.0738444012288954,0,0,0,0,0,0
4,52,0.0469677034087786,0.0778714734367261,0.0598965839697745,0.254236760286429,0.114495212141027,0,0.0464576962148527,0,0.045508599504308,0,0
4,53,0.0920128092214389,0.120117505061542,0.0244326117650783,0.166065815712421,0.180849336767774,0,0,0,0,0,0
4,54,0.410370844932461,0.104015956485569,0.0141072724746653,0.112207166852558,0.147461078415991,0.560665858466977,0.0403440894780756,0,0,0,0
4,55,0.393956210830037,0.105442731429201,0.0150314630050589,0.100183262492018,0.140003003864865,0.500564452118528,0.0431098301713665,0,0,0,0
4,56,0.129014318249705,0.104396889008024,0.0247527266053739,0.133594278284886,0.133959707799958,0,0,0,0,0,0
4,57,0.166755412654161,0.11846999833721,0.0148647068883665,0.243966088258809,0.149539224703033,0,0,0,0,0,0
4,58,0.267304218593604,0.161112223223694,0.0120965237017873,0.542279213912447,0.205280876678098,0,0.517949451966073,0,0,0.436635971930809,0
4,59,1.00457184232071,0.24266267589562,0.0138184242059308,0.280329260688742,0.315615282470075,1.40129589106083,0.0398937090386941,0,0,0,0
