"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
3,17,0.0804295835804602,0.0723448284219297,0.0286576403502202,0.301868899554978,0.0931691830922145,0,0,0,0,0,0
3,18,0.32014611321979,0.098232226342738,0.0297506983673383,0.402733367968665,0.121894061146302,0,0,0,0,0,0
3,19,1.54573488055377,0.127722532841554,0.0156187021102153,0.498234344379989,0.152076837734755,2.49056394295251,0.0449547235787216,0,0,0,0
3,20,0.528427450686602,0.17925347661187,0.01217784557056,0.715223280035307,0.204965472137072,0,0.572470658890916,0,0,0.606789396516979,0
3,21,0.179545932606454,0.228836755097926,0.0243104169898165,0.346815691781532,0.250478427927123,0,0,0,0,0,0
3,22,0.125423087573144,0.170149560954958,0.0813215452677785,0.253739680455948,0.185660890163034,0,0.124693656440636,0,0.122822059885412,0,0
3,23,0.228101410093043,0.137824505528067,0.0246549995924479,0.269681275854353,0.149611878794348,0,0,0,0,0,0
3,24,0.816315038561278,0.113745497291959,0.0100721460760006,0.190813878206355,0.121750933136317,0.953588698587834,0.0287654042317472,0,0,0,0
3,25,0.401548401333154,0.116841090959074,0.00762504641002542,0.175146051082531,0.122905368148348,0,0,0,0,0,0
3,26,0.203997750597714,0.142966528680753,0.0121995382680596,0.262735603381935,0.149783930048254,0,0,0,0,0,0
3,27,0.264048820996792,0.15681312606508,0.0235581226144212,0.584265672430338,0.167659805307764,0,0.53806719099994,0,0,0.504427994042635,0
3,28,0.0992262438637821,0.150792203558008,0.0202743741754409,0.429995048664686,0.157345462966074,0,0,0,0,0,0
3,29,0.0420551633057879,0.119009191081007,0.0132801292610173,0.387982285122145,0.125492565476601,0,0,0,0,0,0
3,30,0.0370550775018053,0.0941443923928966,0.0149680252560979,0.646209645951052,0.102799214730677,0,0.325165067960816,0,0,0.607053773268126,0
3,31,0.0239950147568846,0.0755040792788212,0.0267225130631469,0.290413234729212,0.0878017639802834,0,0,0,0,0,0
3,32,0.0329656349132303,0.0616133704744132,0.0515168044572185,0.18324803569012,0.0750987799265704,0,0.0326858318252119,0,0.0321188820971493,0,0
3,33,0.0878606745012711,0.0545990175509231,0.0373378456339574,0.173662728027995,0.0648824281532202,0,0,0,0,0,0
3,34,0.221104788300512,0.0673012657832214,0.048965756276513,0.233004095991466,0.0730764360944378,0,0,0,0,0,0
3,35,0.12980765858544,0.128886099316148,0.106678635780429,0.354131260529045,0.129499241437006,0,0.129015519842626,0,0.127291884289031,0,0
3,36,0.0588847006757449,0.343103660191926,0.0410532039866481,0.353159313420261,0.334241431585929,1.76522178127998,1.14720267794557,0.411385385394096,0,0,0.395423265825957
3,37,0.0500250933787843,0.126670486784492,0.0254974524294655,0.239459837683271,0.126732301064361,0,0,0,0,0,0
3,38,0.150432519282175,0.0630448508221689,0.0267155666323874,0.195523687221765,0.0682566663256086,0,0,0,0,0,0
3,39,0.713373534666234,0.0501889709967569,0.0394694744781689,0.229946019263952,0.0621511929228784,1.14914664583005,0.113335869006955,0,0,0,0
3,40,0.14877100152835,0.0648670394982869,0.0275032363917851,0.336736915517684,0.0893528675093647,0,0,0,0,0,0
3,41,0.0410126322235178,0.106284685782069,0.0352521885650783,0.402376223246046,0.155143634017134,0,0.0406395523735211,0,0.0398758586668301,0,0
3,42,0.0139003012400928,0.173753488804224,0.0119920025283443,0.724206315953605,0.261705806960533,0,0.555403224412155,0,0,0.573271926282905,0
3,43,0.00590978389937133,0.186822775658292,0.0059333626521918,0.466624497422698,0.267544753167494,0,0,0,0,0,0
3,44,0.0054412086946985,0.221400151593553,0.00484593256733938,0.338271814634288,0.306569010801518,0,0,0,0,0,0
3,45,0.0121254874696133,0.225376555513378,0.00641121896862389,0.260358036968423,0.302567495488596,0,0,0,0,0,0
3,46,0.0349517125762753,0.295591095850542,0.00987589979673654,0.258551100252083,0.393992960295199,0,0,0,0,0,0
3,47,0.100997193768466,0.515383493324771,0.0148023655292147,0.331808535536276,0.704487061723006,1.65837981295229,1.58814663997188,0.295407531876117,0,0,0.44963521619793
3,48,0.245015153583363,0.303522256168366,0.0292271991196014,0.365344014163316,0.391206275137172,0,0,0,0,0,0
3,49,0.111278520274799,0.240023094329517,0.0590081298780959,0.46019219724901,0.295606374100405,0,0,0,0,0,0
3,50,0.100908058865839,0.233538090870089,0.0465829336087023,0.592322904812651,0.290894213291456,0,0.833394173448852,0,0,0.375161623046733,0
3,51,0.207441892772808,0.18262206496276,0.0491692030918295,0.364731886860695,0.226919124608487,0,0,0,0,0,0
3,52,0.10238535274303,0.196262676590483,0.0829168794018629,0.335255876434305,0.243233757482631,0,0.100782753125996,0,0.0981704832491994,0,0
3,53,0.0387080242082036,0.273218190106747,0.0298030301019676,0.240827753303231,0.336037554760709,0,0,0,0,0,0
3,54,0.0132284775248098,0.270655433287513,0.0132875967803892,0.233297446279183,0.318716900757357,0,0,0,0,0,0
3,55,0.00471396942978733,0.214948432170603,0.00677336780230974,0.348310499661818,0.248267580803895,0,0,0,0,0,0
3,56,0.00285949293641855,0.227242353386231,0.00484810663795727,0.713620042753691,0.264350406356985,0,0.695457703072385,0,0,0.401005012216046,0
3,57,0.0044588939054567,0.213652786630168,0.00528332934770294,0.880985986077936,0.299741333750438,0,0.656043652637337,0,0,0.370384350698441,0
3,58,0.00921177545505372,0.34669757318044,0.00664428952154653,0.870304798067944,0.591663182070911,4.35063558181746,1.05912541153871,0.342018843013793,0,0,0.642558096116409
3,59,0.0154164588692781,0.137928724738467,0.0051339664728077,0.756105123512455,0.224494972554018,0,0,0,0,0,0
3,60,0.0138113280722412,0.0651548816932686,0.00562996185532402,0.468927295907089,0.102074599632875,0,0,0,0,0,0
3,61,0.0127887698061165,0.0378438278694803,0.0114507549129968,0.301501315124477,0.0581824264137268,0,0.0127084244162694,0,0.0125005864196964,0,0
3,62,0.00714923267112638,0.0311913301271847,0.00744887165879609,0.204100128710691,0.0483227220819624,0,0,0,0,0,0
3,63,0.00312561778291682,0.0386444163094779,0.00369502936298266,0.163941728902365,0.0609422718705821,0,0,0,0,0,0
3,64,0.00140069164982259,0.05993497544716,0.00301365015619257,0.159130028622605,0.0951753818749558,0,0.0013856361324595,0,0.00136268518796005,0,0
3,65,0.00141708260884894,0.0948207051779161,0.0030548241510127,0.152571479933632,0.149506158128994,0,0,0,0,0,0
3,66,0.00406630175250728,0.137691893468369,0.00704443188965821,0.166656370324067,0.212020668698018,0,0.00402640717893778,0,0.00393775199520558,0,0
3,67,0.0148767509511129,0.243743484149676,0.0120083860122677,0.209379069140627,0.373049674888156,0,0.0147586904807788,0,0.0144706488536652,0,0
3,68,0.0537163000882309,0.491758441930268,0.00495851287737277,0.150438032340924,0.77298524353053,0.75174634245923,1.4892926089549,0.283886533435434,0,0,0.514133686944842
3,69,0.175255284599144,0.280015777168096,0.00311930425434035,0.118435958031825,0.410091965768573,0,0,0,0,0,0
3,70,0.403856660932301,0.256019284787836,0.00384310590292113,0.108738316842979,0.34058045185891,0.543263613092643,0.0108742732366975,0,0,0,0
3,71,0.0948396212612191,0.478629834603934,0.0082779149557142,0.113230230773683,0.592811888785784,0.56571641348064,1.45919970503954,0.49929008634761,0,0,0.605057401605882
3,72,0.0271425741075198,0.208412421377063,0.0233357125022507,0.140027513100496,0.256628227186697,0,0.0268658708475422,0,0.0262570005874284,0,0
3,73,0.0165687702075781,0.134072494138857,0.0149212017139983,0.198725906523003,0.161642522929752,0,0,0,0,0,0
3,74,0.0201808405022747,0.102990937443241,0.0142248870695213,0.304269599468366,0.122207716620907,0,0,0,0,0,0
3,75,0.0172885480714947,0.0931248733768518,0.0150123966443293,0.318585519531027,0.109690560497012,0,0,0,0,0,0
3,76,0.0163202421464041,0.0735973124311748,0.0115346930065239,0.52149701904417,0.0878516136153441,0,0.253458456431306,0,0,0.434307054267265,0
3,77,0.0219355771282116,0.0698225365586691,0.00812712603152057,0.278439257465595,0.0857814936448352,0,0,0,0,0,0
3,78,0.0310880309142512,0.0922598203905822,0.00584131392717857,0.208524343828476,0.116144824233561,0,0,0,0,0,0
3,79,0.0528239494717509,0.139197159842066,0.00458107764335026,0.160680653866312,0.177241159673683,0,0,0,0,0,0
3,80,0.0481971817017892,0.123566904880059,0.0040079024798942,0.15523978531672,0.161476737147006,0,0,0,0,0,0
3,81,0.0232094911430662,0.137877752536079,0.00464160744492156,0.204216510622054,0.177666901818421,0,0,0,0,0,0
3,82,0.0122671055970406,0.184778023113517,0.00721876429567607,0.301752218246697,0.212719009631066,0,0,0,0,0,0
3,83,0.0174231302116837,0.311906446031671,0.0140429775656226,0.294609949879962,0.327129432992838,0,0.0172711819876167,0,0.0169260365552388,0,0
3,84,0.0508619794059704,0.551561944652092,0.00565592610684295,0.244514470198023,0.545756153990112,1.22207704518118,1.67053669599606,0.502775004189462,0,0,0.473593572969548
3,85,0.170754109467049,0.290211620132027,0.00419358678129416,0.211667893475233,0.299251213447515,0,0,0,0,0,0
3,86,0.644291538906558,0.225393225758727,0.00528625597882007,0.197404233430635,0.241230270917012,0.986558759699684,0.0148882557676313,0,0,0,0
3,87,0.240002791280855,0.170627337465132,0.00764715565870648,0.228316554795616,0.186511779830626,0,0,0,0,0,0
3,88,0.119224684970583,0.112122942105409,0.0103339564513552,0.196294596877241,0.124616563727697,0,0,0,0,0,0
3,89,0.135731867804566,0.0758267199702552,0.0173550655793533,0.199262579794029,0.086704776430567,0,0,0,0,0,0
3,90,0.117684664349115,0.0636820401682029,0.030096228627084,0.255573205424483,0.0765243418892095,0,0,0,0,0,0
3,91,0.226698726341129,0.0777317260234607,0.0160263391031337,0.199789632467102,0.0989101934769243,0,0,0,0,0,0
3,92,0.244437913117063,0.130487905019464,0.0071641713001196,0.199205653433577,0.173691737162929,0,0,0,0,0,0
3,93,0.779356816467741,0.257404838247109,0.00302459000044808,0.256218020671997,0.357676233036458,1.28055878076063,0.00852680966931651,0,0,0,0
3,94,0.165359710083512,0.549408488151795,0.00125259787204239,0.33845382485795,0.812612922883822,1.69170151257094,1.65143469870885,0.350581305287778,0,0,0.613668269035406
3,95,0.0569143640051021,0.387444232693822,0.000522764832388262,0.371752286262775,0.531273178530654,0,0,0,0,0,0
3,96,0.0801786237336726,0.410505145172314,0.000227275228550112,0.374539864708538,0.544032140910518,0,0,0,0,0,0
3,97,0.191009865253276,0.415509576540499,0.000108776044511803,0.635767464035082,0.525395382917594,0,1.2464986735517,0,0,0.559839486819692,0
3,98,0.0812298777478572,0.415946562059592,6.3090638718699e-05,0.35276916878664,0.558639193208267,0,0,0,0,0,0
3,99,0.047618408650288,0.544565793295225,5.11497365630907e-05,0.286095421181448,0.807745930802043,1.42987861813546,1.63349011789307,0.337807954847813,0,0,0.584617158561014
3,100,0.0266313360512503,0.380753275732742,0.0142196834519661,0.235245516124404,0.551890381967137,0,0.0264672957039398,0,0.0259993198208186,0,0
4,1,0.0160074390530313,0.278803959798429,0.00656122690289612,0.293774291609418,0.333703649225559,0,0,0,0,0,0
4,2,0.011313332510972,0.272743995861202,0.00749524839892492,0.232007991047638,0.343480623759606,0,0,0,0,0,0
4,3,0.0107313661616648,0.419615890593117,0.00999354552898739,0.182810754521003,0.608734894494912,0.91354935991199,1.28678659536485,0.386614526547492,0,0,0.612422550865449
4,4,0.011990824935701,0.195600888435909,0.0158046150031269,0.179264016448187,0.27625488391572,0,0,0,0,0,0
4,5,0.0188982046181122,0.149619023057732,0.025692802325277,0.214670210459413,0.212555643317332,0,0,0,0,0,0
4,6,0.035714355795425,0.184094009543166,0.0361343845002585,0.261295454879133,0.262209939513756,0,0.0353819563092753,0,0.0347170093210988,0,0
4,7,0.0989227282177133,0.264335621178774,0.0142982398506281,0.370592039578589,0.361827004584045,0,0,0,0,0,0
4,8,0.261726011357524,0.335754330439758,0.00658985250326781,0.633266066141879,0.40130177582899,0,1.02566866875386,0,0,0.522369438083842,0
4,9,0.143129168747977,0.469447199032535,0.0041576847257802,0.335502644463139,0.497874828008644,1.67688512670096,1.41983912864996,0.419368122443557,0,0,0.405084002669901
4,10,0.187035342245814,0.201330243309563,0.00515397571290787,0.2627285890171,0.223223167041008,0,0,0,0,0,0
4,11,0.470014292859686,0.11600185795457,0.0109394242580549,0.301631859298541,0.137527344856914,0,0,0,0,0,0
4,12,1.46232138987111,0.0882118065376946,0.0260973008239794,0.452290862321771,0.115700429515703,2.26079305664772,0.0750015655237237,0,0,0,0
4,13,0.564269012093037,0.0851645843770605,0.0538674197082184,0.693639319241551,0.123600809047369,0,0.410772791867573,0,0,0.508376571093686,0
4,14,1.44106082412603,0.0871251917426896,0.0360297148740204,0.456192429691129,0.134408291486553,2.28031356602937,0.103664344651329,0,0,0,0
4,15,0.324703145351729,0.07416549303169,0.0346172650233127,0.313397167985735,0.111735817525672,0,0,0,0,0,0
4,16,0.0898195527854924,0.0737729751602496,0.0239223517438042,0.290901407753618,0.10396835938045,0,0,0,0,0,0
4,17,0.0558514284555891,0.101902743649289,0.0323042006019572,0.348975875462969,0.134766734809585,0,0,0,0,0,0
4,18,0.122551194526271,0.164368693734015,0.0840112365720231,0.408870637624931,0.210776086966727,0,0.122051072956067,0,0.120699688056997,0,0
4,19,0.316566276618729,0.180133601503014,0.0255904059886958,0.719902384329279,0.225104548366454,0,0.614255214495884,0,0,0.57971903802827,0
4,20,0.160406560106156,0.237359984294438,0.0124747054213717,0.476557849065317,0.290269248654652,0,0,0,0,0,0
4,21,0.0710272964315836,0.203778199648452,0.0150428469740933,0.302664057203161,0.238801330546042,0,0,0,0,0,0
4,22,0.0561187039308095,0.184165266486361,0.0271351755357913,0.209538579624309,0.208682265938795,0,0,0,0,0,0
4,23,0.103284227111278,0.205327998047079,0.0189664245244121,0.173223693010741,0.227825602961019,0,0,0,0,0,0
4,24,0.267038901642223,0.146862919839003,0.0102867891565142,0.144764170676893,0.16229818785282,0,0,0,0,0,0
4,25,0.583067572271492,0.135300048341626,0.00631650791345961,0.153210615479132,0.150385991267018,0.765580349122005,0.0179686727885672,0,0,0,0
4,26,0.350301354348223,0.178639558381137,0.00630219631872395,0.223889639393483,0.201844424167056,0,0,0,0,0,0
4,27,1.18321825416487,0.27029957439809,0.00847121547457471,0.397186859420422,0.307559090564784,1.98539382398454,0.0242292955372609,0,0,0,0
4,28,0.237675358460993,0.297345400515255,0.00818986788419349,0.702422634847678,0.308025370178737,0,0.915240099618505,0,0,0.624477275693789,0
4,29,0.0543682258670213,0.211838227616217,0.00744911200789826,0.414554395913534,0.222513063186645,0,0,0,0,0,0
4,30,0.0189820446495792,0.168457376729967,0.00958381402780969,0.419126856759569,0.183742505032432,0,0,0,0,0,0
4,31,0.0120691695392134,0.135361803658864,0.0173755558528138,0.275103245540377,0.162204001957916,0,0,0,0,0,0
4,32,0.0195297583269107,0.105451073570638,0.0333558724679077,0.203128281814267,0.136856967064866,0,0,0,0,0,0
4,33,0.0463858305832729,0.0752273102672741,0.0493356043620752,0.187789142432173,0.0968695050856104,0,0,0,0,0,0
4,34,0.0896136383853734,0.0656351332119104,0.0720525410775375,0.22294497930186,0.0775610280684285,0,0,0,0,0,0
4,35,0.0571278032427656,0.0839558103984516,0.0897275300241297,0.34099364361025,0.0891735230629718,0,0.0565882412490314,0,0.0555410380469655,0,0
4,36,0.0333715534557738,0.125818508272736,0.0501581939495018,0.656277523178526,0.126875949022472,0,0.521030136094971,0,0,0.611213843966834,0
4,37,0.0360086583807001,0.0790271746282144,0.0380979261922144,0.31064728552878,0.0820840503464071,0,0,0,0,0,0
4,38,0.0731413571304487,0.0540608671202867,0.0279534371363,0.21115675958624,0.0611433128649022,0,0,0,0,0,0
4,39,0.159449834447604,0.0555689462699838,0.0263443356147728,0.211645398389468,0.0703008518529459,0,0,0,0,0,0
4,40,0.0804534351753251,0.0866566291261309,0.0184502011872564,0.265827061398431,0.118460474279693,0,0,0,0,0,0
4,41,0.0637606374870584,0.170587906572759,0.0152042288778855,0.361282601154611,0.247946642833406,0,0,0,0,0,0
4,42,0.0296523999887815,0.390795603188405,0.00927314495230367,0.563140637614509,0.612381280077562,2.81499001579267,1.19861682327328,0.298124827537686,0,0,0.539385725022294
4,43,0.0132527004628384,0.32616622456418,0.00806502252457874,0.702131343229311,0.467536507541589,0,1.00130989270758,0,0,0.413553332583979,0
4,44,0.0121060986506218,0.432260733019262,0.0086102879864519,0.480060859278671,0.603068326502547,2.3995956198268,1.32115895069789,0.308709901832044,0,0,0.440798311540857
4,45,0.0272585580019799,0.289790721758466,0.0134965788386526,0.334701849990878,0.388439646836696,0,0,0,0,0,0
4,46,0.0836608556747936,0.236922700269378,0.0221884151526762,0.338811124224293,0.312062714640148,0,0,0,0,0,0
4,47,0.295468739004398,0.265037467873022,0.0265060127595634,0.562314065184001,0.345180509474936,0,0.870878714541063,0,0,0.427617524680682,0
4,48,1.20255648877918,0.252345111705642,0.0576955283061077,0.380990752209245,0.306309853261596,1.90428037262461,0.165895924556477,0,0,0,0
4,49,0.285542011984376,0.323485983524253,0.193427352498054,0.36737569595269,0.373339914488351,0,0.283121420664073,0,0.278363665680117,0,0
4,50,0.2534253096078,0.454296514957846,0.0840272159895091,0.414236361818961,0.568920247518625,2.0705204740379,1.60340107745565,0.388643758203834,0,0,0.515894552483223
4,51,0.994170222712396,0.222870923506725,0.0886762919676929,0.286831760177159,0.274666237634053,1.43353073950669,0.253100221474867,0,0,0,0
4,52,0.339276286848559,0.182109190885841,0.0606276197757779,0.222201024125797,0.220937448604226,0,0,0,0,0,0
4,53,0.103534146620237,0.242067948992637,0.0362927986666762,0.189920260126831,0.283825016022233,0,0,0,0,0,0
4,54,0.0307826775479419,0.465194444010626,0.0188707711836695,0.217100192094771,0.520966946868003,1.08486399935252,1.44864729450856,0.427491069342941,0,0,0.470118233002722
4,55,0.0101618098603636,0.295296958457114,0.0104888048286263,0.319888551891493,0.321502861043253,0,0,0,0,0,0
4,56,0.00680264059410469,0.445656307385787,0.00830473066859175,0.500038893092,0.455235956819776,2.49943502518135,1.36039966538099,0.393911416660994,0,0,0.360999644245021
4,57,0.0131670221214852,0.247333236236304,0.0112857477765786,0.738962358469438,0.293369193332483,0,0,0,0,0,0
4,58,0.0327427900772079,0.199736029655413,0.0197440353068683,1.1040213186507,0.283702157569218,0,0.656156318115893,0,0,0.640108063514344,0
