"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
3,16,0.0972276907741517,0.0590480722187035,0.0183703153406483,0.354304859060884,0.0876672204475891,0,0,0,0,0,0
3,17,0.044763766007109,0.0781339653173256,0.0139966995275306,0.413156003944563,0.112263546066218,0,0,0,0,0,0
3,18,0.0326310200782705,0.11299456215192,0.02131253965473,0.492137653436994,0.158958975247828,0,0.399555893281314,0,0,0.360434611211531,0
3,19,0.0451178445665608,0.145189479837955,0.0262445470840969,0.227421856462408,0.197099604618388,0,0,0,0,0,0
3,20,0.0607840827731023,0.194559419443608,0.040848045151879,0.139481787625363,0.255226763515971,0,0,0,0,0,0
3,21,0.119236316762126,0.240162842466142,0.0333341725746747,0.134908115204188,0.300431646237256,0,0,0,0,0,0
3,22,0.0600776878056708,0.343632870154674,0.0562590979713705,0.199646704484724,0.41317113646719,0,0.0592143749911025,0,0.0577269046119865,0,0
3,23,0.0534706752926395,0.458798238948807,0.0315943919326919,0.344502186046887,0.524302304179813,1.72195627449059,1.46698734106493,0.337132698558271,0,0,0.374493165430613
3,24,0.0833718261762455,0.248777187767709,0.0161445115706956,0.486684479027937,0.277312508035641,0,0,0,0,0,0
3,25,0.0625442678035215,0.173384729109981,0.00762389515937453,0.67603514436609,0.18161042425881,0,0.541797092572019,0,0,0.409631533687934,0
3,26,0.0692166659025777,0.172155405535079,0.00374375103336005,0.362079382053904,0.164009763874894,0,0,0,0,0,0
3,27,0.0708327299463737,0.218264786487757,0.00204808064039656,0.244710297136437,0.194918290044455,0,0,0,0,0,0
3,28,0.127098108685641,0.161120108239693,0.0017460107862694,0.214307572685328,0.157340628634881,0,0,0,0,0,0
3,29,0.0496450180200028,0.12829092563561,0.0026090573397585,0.231560495802716,0.141796541309015,0,0,0,0,0,0
3,30,0.0185480204427259,0.0966154886792664,0.00461043577249801,0.272252557466388,0.118265662369944,0,0,0,0,0,0
3,31,0.0121814270470422,0.0773016958668995,0.00730079538929106,0.33144418316423,0.100742659712529,0,0,0,0,0,0
3,32,0.0251985401969963,0.075153632740865,0.0178903405742307,0.326123573524575,0.101460050435779,0,0,0,0,0,0
3,33,0.0850162494774888,0.0946935593159411,0.0581150502405087,0.417447887476607,0.131955468872668,0,0.0844615994682619,0,0.0831481466670545,0,0
3,34,0.317201695018199,0.138105265492295,0.0217309862843639,0.474861911766921,0.195376738574118,0,0,0,0,0,0
3,35,1.32262483818498,0.130993850960225,0.0142786198153502,0.425527237412062,0.170285116390052,2.12695580314194,0.0406865033059702,0,0,0,0
3,36,0.313949205768117,0.152648335390364,0.0187811353969635,0.411353689534329,0.181921087167032,0,0,0,0,0,0
3,37,0.207699894395153,0.187097926923064,0.0329324304134705,0.293641796630578,0.209889029596899,0,0,0,0,0,0
3,38,0.690004252207994,0.248150365398681,0.0285913905503184,0.213660561513714,0.267382091944418,1.06769423244267,0.0816419317475031,0,0,0,0
3,39,0.14678476510579,0.179359429920411,0.0353440752569746,0.198427437555505,0.201074085096974,0,0,0,0,0,0
3,40,0.0337826085777165,0.146466182135943,0.0185347061428561,0.243574090362955,0.17412657350386,0,0,0,0,0,0
3,41,0.00825043489592745,0.157545755389562,0.00874263681996339,0.243627945304485,0.197122054899985,0,0,0,0,0,0
3,42,0.00213750469339091,0.178923702479357,0.00373521565332204,0.317726992330701,0.231164021273843,0,0,0,0,0,0
3,43,0.000692090696483754,0.112625565051298,0.00184833023663854,0.358720009854989,0.144806781375518,0,0,0,0,0,0
3,44,0.00064423593503062,0.0734854276235924,0.00176237551929849,0.491389716216852,0.0918552348712185,0,0,0,0,0,0
3,45,0.00176633190921831,0.0670260588072352,0.00358709559598874,0.558200746735523,0.0790964594101668,0,0,0,0,0,0
3,46,0.00577805352574404,0.0926035090684366,0.00956471481956451,0.894010991847874,0.103962694955149,0,0.305225576060968,0,0,0.543405570182949,0
3,47,0.0178617796193368,0.143347818167498,0.027186541970622,0.825797501724177,0.157762706724136,0,0.0176633100481774,0,0.0172824304376992,0,0
3,48,0.0479826146891284,0.0891168403234446,0.0420507987196818,1.13930633439871,0.0993585984046839,0,0.388402223071597,0,0,0.621757874987088,0
3,49,0.0941673567797074,0.0548627230753806,0.0799164198077686,1.05698351055788,0.0631266813539027,0,0.395389291164117,0,0,0.498718225955963,0
3,50,0.0533188472407733,0.0383633915732554,0.0403471971570787,0.62499828661867,0.0459199852593826,0,0,0,0,0,0
3,51,0.0335060862976703,0.026508358962309,0.019190883072169,0.571346836963825,0.0324804629013881,0,0,0,0,0,0
3,52,0.0367933804712128,0.0182371665979099,0.0141333331421578,0.709507419712978,0.022588905317298,0,0.0950824636281326,0,0,0.517531407694332,0
3,53,0.0206078389878955,0.0133419749806486,0.018804891943569,0.383582086340218,0.0164934297459871,0,0.0204494313982806,0,0.020043992038244,0,0
3,54,0.0160889710599118,0.0113441387006997,0.0064549307166639,0.302390578303335,0.0136608273810301,0,0,0,0,0,0
3,55,0.031837933527767,0.0122155588723297,0.00345549287915351,0.38595590880381,0.0138125672507887,0,0,0,0,0,0
3,56,0.107447168202121,0.0171455396151937,0.00431600849987366,0.747236978148056,0.0177862611502095,0,0.0636190899981677,0,0,0.385391318937764,0
3,57,0.482898998345482,0.0297094783097639,0.00857511516009385,0.958335398146185,0.0284161908820979,0,0.113485366731806,0,0,0.494886021083221,0
3,58,2.40629703855294,0.0598470283420115,0.017285667696749,0.817354628202176,0.0536621730305918,4.0859337735579,0.0493811075349463,0,0,0,0
3,59,0.569965274998317,0.138931191740453,0.030684211328915,1.00493336066736,0.118807216147757,0,0.5043101511964,0,0,0.644293891103007,0
3,60,0.365560492248999,0.382604152303744,0.0659274871936802,0.478494359271157,0.317214278281508,2.3917620356744,1.33648021109289,0.451018092259765,0,0,0.36196679789573
3,61,0.168971566104418,0.154223370146306,0.158729082750706,0.269299994181261,0.139164380661937,0,0.167260705472415,0,0.164020097702516,0,0
3,62,0.176024614107814,0.0971518914979264,0.067069030123933,0.198525728855107,0.103410036626893,0,0,0,0,0,0
3,63,0.0709186453981753,0.103257406648883,0.0672211100379879,0.203217136212503,0.126693608051681,0,0.069931126771098,0,0.0682149720762757,0,0
3,64,0.0434770653456178,0.148784632690927,0.0300594995791705,0.261125071787622,0.194111863941908,0,0,0,0,0,0
3,65,0.0639435789326025,0.235751303395576,0.0342528764909254,0.226009588247385,0.314241902816721,0,0,0,0,0,0
3,66,0.0948172132901186,0.482738684973712,0.0627443428357762,0.278340147027866,0.646041024072375,1.39121487061357,1.62923816375956,0.476435020323843,0,0,0.645632781460881
3,67,0.20149672486181,0.250109334034327,0.0543171493159762,0.554443857020302,0.322572627184283,0,0.906912867955061,0,0,0.543089224584401,0
3,68,0.88498253290295,0.220095229085003,0.0325401568872504,0.290423015580302,0.268340275386623,1.45165906159008,0.093636843355645,0,0,0,0
3,69,0.182525403862641,0.157874544825675,0.0291583721009491,0.260781143017208,0.188401713377197,0,0,0,0,0,0
3,70,0.0574539194149304,0.180121993811903,0.0220338153465966,0.235210879204224,0.208650533020389,0,0,0,0,0,0
3,71,0.0732287041056026,0.386240153838458,0.0264015810824922,0.267132023435888,0.438505159362024,1.33525140412335,1.23385114666426,0.430267500504851,0,0,0.484649438271299
3,72,0.179311597780652,0.155669374785953,0.0403935600887176,0.179091081455717,0.177903835313885,0,0,0,0,0,0
3,73,0.153549547127199,0.0930561978127887,0.0757195450309251,0.130307959630754,0.107551697940761,0,0,0,0,0,0
3,74,0.353032716262044,0.0863065246679325,0.0872052740969222,0.130435767339262,0.101138354911024,0,0,0,0,0,0
3,75,1.02241996413208,0.096697090616462,0.116365645776693,0.180906280479685,0.114804122013848,0.904161395783154,0.331310959448835,0,0,0,0
3,76,1.25676933135619,0.0872579184638734,0.0883897944975005,0.308883568691969,0.105591481729807,1.54401629020568,0.251600561409974,0,0,0,0
3,77,0.458677040121714,0.0818178650274577,0.110237124144462,0.517935055748529,0.100771824173749,0,0.56048442789027,0,0,0.445708974543959,0
3,78,1.0354169620176,0.0986290807952534,0.136975844343589,0.279042779641449,0.123141040671159,1.39480539923204,0.392722415962595,0,0,0,0
3,79,0.267999229037665,0.148400650766831,0.228106831484651,0.193799246769668,0.186822285440186,0,0.264445989857832,0,0.258762910342619,0,0
3,80,0.205608846650468,0.220069864400407,0.0726807072336694,0.17612885123265,0.279077986162576,0,0,0,0,0,0
3,81,0.0737806455348839,0.152586097977823,0.0255081629159878,0.192401585035911,0.197896312082336,0,0,0,0,0,0
3,82,0.0232855858254872,0.114786684878321,0.0107329687828206,0.21465555355927,0.159498184842898,0,0,0,0,0,0
3,83,0.0107007053319138,0.140619632611798,0.00638870105748928,0.159686772837312,0.215468074349021,0,0,0,0,0,0
3,84,0.0181043251257408,0.308094692518086,0.00697633826257969,0.135002059953562,0.497392382630675,0.67459428986636,0.943980769594375,0.338790836650878,0,0,0.556089807162061
3,85,0.0561975769518155,0.13186107319177,0.0105083127812089,0.127688120403452,0.211703386536241,0,0,0,0,0,0
3,86,0.154032376738517,0.091409451803536,0.0169190327370075,0.164298820602593,0.147444767289072,0,0,0,0,0,0
3,87,0.109315989556622,0.105105828981207,0.0222436242359682,0.254895572581588,0.171773214853876,0,0,0,0,0,0
3,88,0.167862672976639,0.151428827631158,0.0520410343787125,0.295184568519904,0.24848870870189,0,0,0,0,0,0
3,89,0.282191554025846,0.139181569773509,0.179062025009098,0.445050381869531,0.216725777713466,0,0.28010035414409,0,0.275573030829628,0,0
3,90,0.154420528296094,0.190671532530357,0.0502186001155172,0.825305715885785,0.277259914722141,0,0.716357066004158,0,0,0.582956667291,0
3,91,0.0601783435068335,0.394191566868952,0.0171036449382817,0.625597498645036,0.545380903111751,3.12721681426261,1.23133136238848,0.341262491475791,0,0,0.443685632012784
3,92,0.0204742396560706,0.175728694863212,0.00750638151283397,0.541355729239185,0.247529527125756,0,0,0,0,0,0
3,93,0.0067859280315744,0.102873880375163,0.00505658053497248,0.503408157234021,0.144591852421643,0,0,0,0,0,0
3,94,0.00289177453458621,0.0898051317340265,0.0040547016801424,0.695463704092223,0.124256458866683,0,0.280886718282883,0,0,0.385339990328066,0
3,95,0.00305723262501413,0.101591431728052,0.00501305974830157,0.459338952000511,0.138259273706583,0,0,0,0,0,0
3,96,0.00615522104914455,0.0975309319386785,0.00635300427056079,0.50443623219907,0.129797595047798,0,0,0,0,0,0
3,97,0.0119172210092872,0.0685506792585127,0.0094322065564814,0.721208013129725,0.0907690324587176,0,0.232503327653456,0,0,0.640546502359211,0
3,98,0.0174988794265762,0.0467320565751089,0.0142509748783125,0.333455647799413,0.061936430649932,0,0,0,0,0,0
3,99,0.0279665641365443,0.0393361125237652,0.0253957178783094,0.248218901364948,0.0522085425633761,0,0,0,0,0,0
3,100,0.0246176971498192,0.03342090111209,0.0212824883083995,0.301863298331597,0.0442155568946705,0,0,0,0,0,0
4,1,0.204233374693173,0.227584089640513,0.0526344853920462,0.685850931395882,0.290138300513221,0,0.83519092715055,0,0,0.607661588024348,0
4,2,0.120428844743321,0.242293345429397,0.0913352236513816,0.406944192452332,0.303320357230649,0,0.119674506515011,0,0.118067723084766,0,0
4,3,0.154572120938749,0.191714549324009,0.036113975539524,0.484402423199089,0.234414834369548,0,0.67951157165932,0,0,0.374491739179939,0
4,4,0.0566322642049125,0.23647907737113,0.0218965546891157,0.251455042523245,0.27738779787693,0,0,0,0,0,0
4,5,0.0187108018834909,0.506442528118891,0.015538004895153,0.197899693395338,0.573957005629329,0.989018931861216,1.56392576851203,0.504883715622127,0,0,0.543159690895118
4,6,0.007446711871211,0.275573381979405,0.00723813800328521,0.19260364427173,0.341133258717555,0,0,0,0,0,0
4,7,0.00870855112385514,0.165648421100682,0.00343934487591385,0.233933376242358,0.208113480817938,0,0,0,0,0,0
4,8,0.0296790748657385,0.13413804654617,0.00242325311084113,0.202536160275094,0.165426932767135,0,0,0,0,0,0
4,9,0.128763640025712,0.146170431564681,0.00346818890371745,0.177282330132205,0.171420822989438,0,0,0,0,0,0
4,10,0.610180301337809,0.180347171790445,0.00703990357652233,0.200239325978234,0.1977218157401,1.00073741200707,0.020108550273001,0,0,0,0
4,11,0.134554319571778,0.124451366807894,0.0139373059879172,0.265865761152431,0.149139897886067,0,0,0,0,0,0
4,12,0.0497259210775564,0.104068574558062,0.0223980098939855,0.192261341301478,0.145565875934926,0,0,0,0,0,0
4,13,0.072315771163672,0.118706793224576,0.0346208036904681,0.160879534708064,0.186227075222268,0,0,0,0,0,0
4,14,0.220669300336241,0.0801897551368054,0.053123072451942,0.19015252532352,0.124975811183185,0,0,0,0,0,0
4,15,0.883255751699452,0.064909626101801,0.0265831073148575,0.282388647962234,0.0980875013386216,1.4114393208299,0.0764184864644379,0,0,0,0
4,16,0.2108901132033,0.0761947848700019,0.0134419057942328,0.412684380562365,0.111985975996024,0,0,0,0,0,0
4,17,0.102154590756717,0.117554338427301,0.0111126670485565,0.431502132272775,0.171260974138045,0,0,0,0,0,0
4,18,0.0496517872807412,0.191586993607113,0.015516258143211,0.327890062622215,0.27906281824108,0,0,0,0,0,0
4,19,0.0330714330471492,0.196206135584862,0.0216666053702893,0.195476240389163,0.276709539982083,0,0,0,0,0,0
4,20,0.029201108857551,0.243700410963679,0.0215734625030296,0.132916527106279,0.335996640651588,0,0,0,0,0,0
4,21,0.0322380111476796,0.227753488198808,0.0185285898661374,0.135224340880788,0.291246098026061,0,0,0,0,0,0
4,22,0.0201073621627381,0.247204993622065,0.0211447114867767,0.218973924723621,0.296598672452494,0,0,0,0,0,0
4,23,0.0168534756994559,0.281876754699832,0.0139779307268866,0.488141656772291,0.322408276295592,0,0.885354406245628,0,0,0.413010028237477,0
4,24,0.0207868677260625,0.271016642836519,0.00833050192653124,0.35684297817631,0.299925288111452,0,0,0,0,0,0
4,25,0.0182052233635624,0.180782291894739,0.00520957154235533,0.372603583880388,0.196147555312358,0,0,0,0,0,0
4,26,0.0195750308644198,0.142062435169796,0.00402085306566952,0.3225667510973,0.149259181100057,0,0,0,0,0,0
4,27,0.0221491065458911,0.136506965443066,0.0026116233642528,0.291276938624103,0.141690686124114,0,0,0,0,0,0
4,28,0.0314329379069583,0.116903810805286,0.00274039250172686,0.293004240818981,0.131912053564603,0,0,0,0,0,0
4,29,0.021535735078666,0.106701857890222,0.00511068474664838,0.326052351134315,0.137009923449103,0,0,0,0,0,0
4,30,0.0181210080852531,0.104672386508912,0.0104424519490067,0.344584907017096,0.149199546016551,0,0,0,0,0,0
4,31,0.0179845686854781,0.0983562489272074,0.00887533367202557,0.602880216705926,0.139807747821867,0,0.320275269590407,0,0,0.521161798131652,0
4,32,0.0394313400873252,0.104407346249409,0.0132740068338279,0.404366695491336,0.144408221042037,0,0,0,0,0,0
4,33,0.127471199786027,0.147105326704915,0.0248621188648007,0.604673339321246,0.209179194729645,0,0.512551401209026,0,0,0.473161467071623,0
4,34,0.378878904922067,0.313937703769948,0.0236223373735014,0.389459308545439,0.468380766464684,1.94663679969805,1.00937555381107,0.294388400912285,0,0,0.470674396166578
4,35,0.561198808208549,0.202449709147513,0.0170117311042985,0.345490268503561,0.271135240263772,0,0,0,0,0,0
4,36,0.216901257214266,0.234050941267988,0.0161887696808081,0.336120639054628,0.288926618431244,0,0,0,0,0,0
4,37,0.11175674922841,0.208038180163992,0.0213383931375991,0.329661530193032,0.257420178019309,0,0,0,0,0,0
4,38,0.15308459605111,0.228096737317847,0.0261090236664633,0.259708752219279,0.290008035560116,0,0,0,0,0,0
4,39,0.0576709826512351,0.156144503284825,0.0490627097224041,0.276392942923298,0.196253925980975,0,0.0571176032009703,0,0.0559883308342124,0,0
4,40,0.0179998442554679,0.113613302667622,0.0181684565651963,0.492714468987523,0.143307334766421,0,0.392623180462737,0,0,0.417574762483127,0
4,41,0.00535399769482496,0.0993086232341872,0.0100066270099953,0.352764364592051,0.12698261667803,0,0.00528285316270993,0,0.00515049810679686,0,0
4,42,0.00161850914842476,0.0931411097421536,0.00366994382760577,0.575732242059603,0.120423941232075,0,0.289737643229121,0,0,0.47026673888322,0
4,43,0.000563930123794966,0.0713081011274382,0.00166394660165142,0.403171530979801,0.0913158876366179,0,0,0,0,0,0
4,44,0.000392938342413473,0.0594146935831414,0.00138774408518232,0.467112275448899,0.0731608462732053,0,0,0,0,0,0
4,45,0.000797613046989697,0.0733834577518261,0.00250392301331603,0.467115391564895,0.0848041878225889,0,0,0,0,0,0
4,46,0.00223916113320655,0.145251932056819,0.00616740332677309,0.533627283194174,0.160727497141526,0,0.00220692808372655,0,0.00216109176612044,0,0
4,47,0.00601786763266949,0.39499063909297,0.0108262106093101,0.589357235350932,0.430106960398706,2.94589598615051,1.21599806280012,0.474744349885732,0,0,0.512372839287855
4,48,0.0139293625581287,0.150686966335117,0.0166015866938596,0.789248970151733,0.167682225441761,0,0,0,0,0,0
4,49,0.0246844118410328,0.0834246658818941,0.0240229079694241,1.01011860388965,0.0976272688470008,0,0.319295905701454,0,0,0.586232145107351,0
4,50,0.028505577880664,0.0661665964013881,0.0158833138993386,0.547907412015321,0.0815354227505698,0,0,0,0,0,0
4,51,0.0590210219296463,0.0451616945284093,0.00908303712334551,0.395468944853121,0.0566031934685294,0,0,0,0,0,0
4,52,0.146352276052782,0.0297960661906139,0.00644856991199682,0.360306858711403,0.0375961955175447,0,0,0,0,0,0
4,53,0.0611832177045489,0.0209838550519908,0.00625622383570715,0.270333208102693,0.0265648198112778,0,0,0,0,0,0
4,54,0.0355779769458602,0.0169153549959433,0.00363121182465754,0.247634455228036,0.0212724316375906,0,0,0,0,0,0
4,55,0.0485298985395244,0.0164350493564029,0.00334983428983867,0.289255837163189,0.019997128598097,0,0,0,0,0,0
4,56,0.0703902308689548,0.020160508764151,0.00637946186478121,0.428689704729269,0.0230544117763027,0,0,0,0,0,0
4,57,0.192094422662724,0.0303180529766141,0.0155745427737908,0.598080544589107,0.0322102012460002,0,0,0,0,0,0
4,58,0.525507002545431,0.0513398071552022,0.0351213438589342,0.888264010264885,0.0508097341333277,0,0.255138522369443,0,0,0.51688706013374,0
4,59,0.424819877235026,0.0907299978386014,0.0432373572504344,0.675221758945513,0.0845853174159213,0,0,0,0,0,0
4,60,1.31010764337228,0.148866884475795,0.0726649666567006,0.407354709342291,0.134423049625247,2.03609088018359,0.209031014987359,0,0,0,0
4,61,0.278847769111926,0.107744720768908,0.0672858026704884,0.265302003298565,0.106906403031582,0,0,0,0,0,0
